repo,tier,issue_idx,role,base_commit,commit_date,package_dir,n_source_files,n_ast_records,ast_map_chars,ast_map_tokens,compact_map_chars,compact_map_tokens,compact_reduction_pct,freq_map_chars,freq_map_tokens,cochange_map_chars,cochange_map_tokens,status,error_message,duration_seconds
scrapy,medium,42,single,d43a3573,2016-07-08,/mnt/c/Users/afbla/Documents/Imperial/final_project/repos/scrapy_full/scrapy,243.0,2013.0,380842.0,95210.0,125077.0,31269.0,67.2,14556.0,3639.0,34331.0,8582.0,success,,65.1
scrapy,medium,3,multi,fe7043a6,2020-04-16,/mnt/c/Users/afbla/Documents/Imperial/final_project/repos/scrapy_full/scrapy,171.0,1637.0,299780.0,74945.0,90759.0,22689.0,69.7,9901.0,2475.0,22976.0,5744.0,success,,56.9
scrapy,medium,2,flexible,e748ca50,2014-07-16,/mnt/c/Users/afbla/Documents/Imperial/final_project/repos/scrapy_full/scrapy,302.0,3456.0,638128.0,159532.0,181009.0,45252.0,71.6,18923.0,4730.0,45423.0,11355.0,success,,69.9
rich,medium,2,single,b5f0b743,2022-04-21,/mnt/c/Users/afbla/Documents/Imperial/final_project/repos/rich_full/rich,77.0,999.0,187416.0,46854.0,76888.0,19222.0,59.0,3560.0,890.0,6346.0,1586.0,success,,57.7
rich,medium,6,multi,42988b83,2022-10-11,/mnt/c/Users/afbla/Documents/Imperial/final_project/repos/rich_full/rich,77.0,1050.0,196606.0,49151.0,80002.0,20000.0,59.3,3562.0,890.0,6351.0,1587.0,success,,26.6
rich,medium,1,flexible,2ee992b1,2022-07-26,/mnt/c/Users/afbla/Documents/Imperial/final_project/repos/rich_full/rich,76.0,1021.0,192056.0,48014.0,78960.0,19740.0,58.9,3513.0,878.0,6285.0,1571.0,success,,30.4
fastapi,medium,13,single,d03678df,2019-04-27,/mnt/c/Users/afbla/Documents/Imperial/final_project/repos/fastapi_full/fastapi,23.0,176.0,34562.0,8640.0,14695.0,3673.0,57.5,1268.0,317.0,2784.0,696.0,success,,291.7
fastapi,medium,5,multi,92c825be,2019-02-08,/mnt/c/Users/afbla/Documents/Imperial/final_project/repos/fastapi_full/fastapi,21.0,169.0,32582.0,8145.0,13543.0,3385.0,58.4,1159.0,289.0,2632.0,658.0,success,,278.0
fastapi,medium,12,flexible,3ff504f0,2020-06-28,/mnt/c/Users/afbla/Documents/Imperial/final_project/repos/fastapi_full/fastapi,40.0,245.0,54684.0,13671.0,26236.0,6559.0,52.0,2198.0,549.0,4919.0,1229.0,success,,299.5
open-interpreter,medium,5,single,dee41b69,2023-09-24,/mnt/c/Users/afbla/Documents/Imperial/final_project/repos/open_interpreter_full/interpreter,53.0,189.0,37108.0,9277.0,11560.0,2890.0,68.8,3749.0,937.0,9440.0,2360.0,success,,530.1
open-interpreter,medium,1,multi,3c922603,2024-01-16,/mnt/c/Users/afbla/Documents/Imperial/final_project/repos/open_interpreter_full/interpreter,77.0,235.0,46925.0,11731.0,14393.0,3598.0,69.3,6016.0,1504.0,16218.0,4054.0,success,,505.8
open-interpreter,medium,6,flexible,1bb7b19e,2023-08-30,/mnt/c/Users/afbla/Documents/Imperial/final_project/repos/open_interpreter_full/interpreter,8.0,45.0,8012.0,2003.0,2384.0,596.0,70.2,438.0,109.0,994.0,248.0,success,,479.6
stable-diffusion-webui,medium,0,single,f92d6149,2023-12-05,/mnt/c/Users/afbla/Documents/Imperial/final_project/repos/stable_diffusion_webui_full/modules,137.0,1776.0,329404.0,82351.0,100963.0,25240.0,69.3,7759.0,1939.0,15722.0,3930.0,success,,56.7
stable-diffusion-webui,medium,4,multi,f108782e,2022-11-27,/mnt/c/Users/afbla/Documents/Imperial/final_project/repos/stable_diffusion_webui_full/modules,67.0,937.0,170661.0,42665.0,52568.0,13142.0,69.2,3703.0,925.0,6892.0,1723.0,success,,28.8
stable-diffusion-webui,medium,2,flexible,458eda13,2023-08-10,/mnt/c/Users/afbla/Documents/Imperial/final_project/repos/stable_diffusion_webui_full/modules,130.0,1659.0,309451.0,77362.0,96041.0,24010.0,69.0,7381.0,1845.0,15466.0,3866.0,success,,30.2
yt-dlp,large,44,single,a903d828,2021-10-11,/mnt/c/Users/afbla/Documents/Imperial/final_project/repos/ytdlp_full/yt_dlp,907.0,5459.0,911419.0,227854.0,256587.0,64146.0,71.8,52116.0,13029.0,118008.0,29502.0,success,,151.8
yt-dlp,large,13,multi,135dfa2c,2022-01-20,/mnt/c/Users/afbla/Documents/Imperial/final_project/repos/ytdlp_full/yt_dlp,956.0,5984.0,1002182.0,250545.0,282396.0,70599.0,71.8,54955.0,13738.0,125931.0,31482.0,success,,145.6
yt-dlp,large,0,flexible,3e01ce74,2023-01-01,/mnt/c/Users/afbla/Documents/Imperial/final_project/repos/ytdlp_full/yt_dlp,1065.0,6961.0,1170578.0,292644.0,333236.0,83309.0,71.5,61257.0,15314.0,136541.0,34135.0,success,,144.1
keras,large,26,single,c2e36f36,2016-12-22,/mnt/c/Users/afbla/Documents/Imperial/final_project/repos/keras_full/keras,60.0,1200.0,232665.0,58166.0,81540.0,20385.0,65.0,3402.0,850.0,7526.0,1881.0,success,,121.3
keras,large,12,multi,3d9428d3,2017-06-19,/mnt/c/Users/afbla/Documents/Imperial/final_project/repos/keras_full/keras,66.0,1473.0,284098.0,71024.0,99320.0,24830.0,65.0,3700.0,925.0,8265.0,2066.0,success,,114.8
keras,large,22,flexible,7a12fd0f,2016-04-16,/mnt/c/Users/afbla/Documents/Imperial/final_project/repos/keras_full/keras,50.0,849.0,160407.0,40101.0,54365.0,13591.0,66.1,2764.0,691.0,6005.0,1501.0,success,,103.0
scikit-learn,large,12,single,439c1959,2015-01-05,/mnt/c/Users/afbla/Documents/Imperial/final_project/repos/scikit_learn_full/sklearn,346.0,4240.0,879143.0,219785.0,317932.0,79483.0,63.8,22669.0,5667.0,54182.0,13545.0,success,,890.8
scikit-learn,large,18,multi,c56bce48,2019-09-17,/mnt/c/Users/afbla/Documents/Imperial/final_project/repos/scikit_learn_full/sklearn,445.0,7173.0,1452699.0,363174.0,472609.0,118152.0,67.5,29879.0,7469.0,73271.0,18317.0,success,,480.7
scikit-learn,large,29,flexible,4143356c,2018-06-15,/mnt/c/Users/afbla/Documents/Imperial/final_project/repos/scikit_learn_full/sklearn,426.0,6611.0,1330529.0,332632.0,433211.0,108302.0,67.4,28241.0,7060.0,68280.0,17070.0,success,,217.7
localstack,large,23,single,784d5c33,2017-08-30,/mnt/c/Users/afbla/Documents/Imperial/final_project/repos/localstack_full/localstack,55.0,374.0,71130.0,17782.0,19077.0,4769.0,73.2,3735.0,933.0,9237.0,2309.0,success,,440.8
localstack,large,33,multi,2641d910,2020-01-02,/mnt/c/Users/afbla/Documents/Imperial/final_project/repos/localstack_full/localstack,79.0,993.0,192791.0,48197.0,54055.0,13513.0,72.0,5468.0,1367.0,13254.0,3313.0,success,,436.0
localstack,large,30,flexible,581980f8,2021-08-30,/mnt/c/Users/afbla/Documents/Imperial/final_project/repos/localstack_full/localstack,175.0,2451.0,484362.0,121090.0,136233.0,34058.0,71.9,12488.0,3122.0,30488.0,7622.0,success,,443.3
pandas,large,3,single,e88c3922,2020-03-27,/mnt/c/Users/afbla/Documents/Imperial/final_project/repos/pandas_full/pandas,977.0,20544.0,3975273.0,993818.0,1071036.0,267759.0,73.1,66310.0,16577.0,163693.0,40923.0,success,,698.5
pandas,large,26,multi,abd5333e,2014-09-12,/mnt/c/Users/afbla/Documents/Imperial/final_project/repos/pandas_full/pandas,219.0,11395.0,2066243.0,516560.0,539856.0,134964.0,73.9,12664.0,3166.0,28155.0,7038.0,success,,271.8
pandas,large,1,flexible,862cd05d,2020-12-07,/mnt/c/Users/afbla/Documents/Imperial/final_project/repos/pandas_full/pandas,1127.0,22792.0,4446249.0,1111562.0,1210644.0,302661.0,72.8,77388.0,19347.0,188628.0,47157.0,success,,372.0
