pandas/core/frame.py  [1284 edits, last: 2014-09-11]
pandas/stats/tests/common.py  [16 edits, last: 2013-11-27]
pandas/io/tests/test_packers.py  [15 edits, last: 2014-05-31]
pandas/tseries/timedeltas.py  [15 edits, last: 2014-08-12]
pandas/tseries/tests/test_converter.py  [15 edits, last: 2014-08-19]
pandas/compat/__init__.py  [14 edits, last: 2014-02-20]
pandas/io/tests/test_ga.py  [14 edits, last: 2014-05-18]
pandas/stats/math.py  [14 edits, last: 2013-09-24]
pandas/stats/misc.py  [14 edits, last: 2014-05-31]
pandas/io/tests/generate_legacy_pickles.py  [13 edits, last: 2014-07-20]
pandas/io/tests/test_date_converters.py  [13 edits, last: 2014-05-18]
pandas/stats/tests/test_fama_macbeth.py  [13 edits, last: 2013-07-28]
pandas/util/clipboard.py  [13 edits, last: 2013-12-01]
pandas/computation/expressions.py  [12 edits, last: 2014-08-19]
pandas/io/ga.py  [12 edits, last: 2013-12-08]
pandas/io/pickle.py  [12 edits, last: 2014-08-06]
pandas/stats/tests/test_var.py  [12 edits, last: 2013-07-28]
pandas/tseries/util.py  [12 edits, last: 2014-04-27]
pandas/tseries/tests/test_util.py  [12 edits, last: 2014-04-27]
pandas/core/panel4d.py  [11 edits, last: 2013-11-16]
pandas/io/date_converters.py  [11 edits, last: 2013-12-08]
pandas/io/packers.py  [11 edits, last: 2014-04-25]
pandas/tests/test_stats.py  [11 edits, last: 2014-03-01]
pandas/tools/util.py  [11 edits, last: 2014-06-16]
pandas/computation/engines.py  [10 edits, last: 2014-02-23]
pandas/io/gbq.py  [10 edits, last: 2014-06-26]
pandas/io/tests/test_clipboard.py  [10 edits, last: 2014-02-04]
pandas/sparse/tests/test_list.py  [10 edits, last: 2014-05-18]
pandas/stats/common.py  [10 edits, last: 2013-07-28]
pandas/tseries/tests/test_timeseries_legacy.py  [9 edits, last: 2014-06-21]
pandas/util/terminal.py  [9 edits, last: 2013-07-28]
pandas/core/array.py  [8 edits, last: 2014-01-25]
pandas/io/api.py  [8 edits, last: 2014-04-18]
pandas/io/tests/test_wb.py  [8 edits, last: 2014-01-25]
pandas/tests/test_panelnd.py  [8 edits, last: 2013-11-27]
pandas/tseries/api.py  [8 edits, last: 2013-09-12]
pandas/io/auth.py  [7 edits, last: 2013-12-08]
pandas/sandbox/qtpandas.py  [7 edits, last: 2013-10-02]
pandas/stats/tests/test_math.py  [7 edits, last: 2014-05-18]
pandas/tests/test_nanops.py  [7 edits, last: 2014-06-21]
pandas/tools/tests/test_util.py  [7 edits, last: 2014-02-23]
pandas/compat/pickle_compat.py  [6 edits, last: 2014-08-06]
pandas/computation/common.py  [6 edits, last: 2014-02-23]
pandas/computation/scope.py  [6 edits, last: 2014-06-01]
pandas/io/tests/test_gbq.py  [6 edits, last: 2014-06-26]
pandas/sparse/tests/test_libsparse.py  [6 edits, last: 2014-05-18]
pandas/tests/test_testing.py  [6 edits, last: 2014-08-15]
pandas/info.py  [5 edits, last: 2012-04-03]
pandas/rpy/__init__.py  [5 edits, last: 2013-07-28]
pandas/sparse/api.py  [5 edits, last: 2013-08-16]
pandas/sparse/list.py  [5 edits, last: 2013-08-16]
pandas/stats/api.py  [5 edits, last: 2011-06-14]
pandas/tseries/holiday.py  [5 edits, last: 2014-08-20]
pandas/stats/tests/__init__.py  [4 edits, last: 2013-01-03]
pandas/tests/test_compat.py  [4 edits, last: 2014-03-09]
pandas/tools/tests/test_tools.py  [4 edits, last: 2014-02-06]
pandas/compat/openpyxl_compat.py  [3 edits, last: 2014-09-07]
pandas/io/__init__.py  [3 edits, last: 2013-07-28]
pandas/io/tests/__init__.py  [3 edits, last: 2014-01-29]
pandas/rpy/base.py  [3 edits, last: 2013-01-03]
pandas/tools/describe.py  [3 edits, last: 2012-10-19]
pandas/tseries/tests/test_holiday.py  [3 edits, last: 2014-08-15]
pandas/util/misc.py  [3 edits, last: 2013-06-14]
pandas/compat/chainmap.py  [2 edits, last: 2014-02-20]
pandas/compat/chainmap_impl.py  [2 edits, last: 2014-02-20]
pandas/io/tests/test_json_norm.py  [2 edits, last: 2013-11-27]
pandas/rpy/mass.py  [2 edits, last: 2012-10-19]
pandas/rpy/vars.py  [2 edits, last: 2012-10-19]
pandas/tests/__init__.py  [2 edits, last: 2013-01-03]
pandas/tests/test_msgpack/test_except.py  [2 edits, last: 2013-10-01]
pandas/tests/test_msgpack/test_obj.py  [2 edits, last: 2013-10-01]
pandas/tests/test_msgpack/test_pack.py  [2 edits, last: 2013-10-01]
pandas/tests/test_msgpack/test_seq.py  [2 edits, last: 2013-10-01]
pandas/tests/test_msgpack/test_sequnpack.py  [2 edits, last: 2013-10-01]
pandas/tests/test_msgpack/test_unpack_raw.py  [2 edits, last: 2013-10-01]
pandas/tools/tests/__init__.py  [2 edits, last: 2013-01-03]
pandas/tseries/common.py  [2 edits, last: 2014-09-10]
pandas/tseries/interval.py  [2 edits, last: 2012-10-19]
pandas/computation/__init__.py  [1 edits, last: 2013-09-16]
pandas/computation/api.py  [1 edits, last: 2013-09-16]
pandas/computation/tests/__init__.py  [1 edits, last: 2013-09-16]
pandas/core/__init__.py  [1 edits, last: 2009-08-05]
pandas/io/tests/test_json/__init__.py  [1 edits, last: 2013-06-11]
pandas/rpy/tests/__init__.py  [1 edits, last: 2013-10-02]
pandas/rpy/tests/test_common.py  [1 edits, last: 2013-10-02]
pandas/sandbox/__init__.py  [1 edits, last: 2009-10-22]
pandas/sparse/__init__.py  [1 edits, last: 2011-12-10]
pandas/sparse/tests/__init__.py  [1 edits, last: 2011-12-10]
pandas/stats/__init__.py  [1 edits, last: 2009-09-01]
pandas/tests/test_util.py  [1 edits, last: 2014-09-09]
pandas/tests/test_msgpack/__init__.py  [1 edits, last: 2013-10-01]
pandas/tests/test_msgpack/test_buffer.py  [1 edits, last: 2013-10-01]
pandas/tests/test_msgpack/test_case.py  [1 edits, last: 2013-10-01]
pandas/tests/test_msgpack/test_format.py  [1 edits, last: 2013-10-01]
pandas/tests/test_msgpack/test_read_size.py  [1 edits, last: 2013-10-01]
pandas/tests/test_msgpack/test_subtype.py  [1 edits, last: 2013-10-01]
pandas/tools/__init__.py  [1 edits, last: 2011-10-22]
pandas/tseries/__init__.py  [1 edits, last: 2012-04-06]
pandas/tseries/tests/__init__.py  [1 edits, last: 2012-04-06]
pandas/util/__init__.py  [1 edits, last: 2009-11-21]
