rank,repo,issue_idx,mean_f1,title,ease_of_connection,common_wrong_file,wrong_file_type,precision_or_recall_issue,model_decisiveness_notes,efficiency_notes,model_behaviour,notes,best_map_potential
27,pandas,26,0.5345,tz_localize should support is_dst input array,convention,pandas/tseries/period.py: 14 (only wrong file guessed across all 144 trials),plausible-sibling,mostly-recall-loss,"Empty raw-prediction rate (never even attempted a scorable answer) tracks almost perfectly with final F1 ranking: Ministral 0/36 empty (best turn-completion, F1=0.6945), gpt-oss 1/36 (F1=0.8435, best F1 despite not being most turn-complete), Nemotron 17/36 (47% empty, F1=0.4167), DeepSeek 29/36 (81% empty, F1=0.1833, worst). DeepSeek (mean 30.3 turns) and Nemotron (mean 28.9) both run close to the 30-turn cap on average; Ministral (16.2) and gpt-oss (21.9) finish with more room to spare. See model_failure_points.md #31-#32.","tz_localize_to_utc dominates every model's search vocabulary (57-169 hits/cell) -- not a coincidental distraction but a real, substantial part of the actual fix: pandas/tslib.pyx (Cython) gets a 152-line change in the same PR, more than either scorable .py file, but is excluded from scoring entirely since scorable_files() is .py-only. Confirmed .pyx files are genuinely normal, hand-edited source in this codebase (120 commits on tslib.pyx before this issue's base_commit, ordinary BUG/API/ENH messages), not generated artifacts -- so this is a real scope limitation, not an unreasonable exclusion. Also checked whether the lookup_structure tool's informative 'not a known file' error (for tslib.pyx, which isn't indexed) stops repeat queries -- it doesn't: Nemotron queries the identical path twice in a row and gets the identical error both times. See model_failure_points.md #20 (updated), #31, #32 for full detail, including a turn-level analysis showing context's benefit comes from banking the real file earlier (turn 2.3 vs baseline's 5.7) while tool_free/tool_required's benefit over baseline (50% vs 0% submission rate) is NOT explained by earlier discovery (identical/near-identical first-touch turn) -- an open, unconfirmed mechanism.","index.py found in 91/144 (63%), generic.py in 51/144 (35%) -- both reasonably well found, and virtually no wrong-file pollution (only period.py, 14 hits, across all 144 trials). Despite this, mean F1 shows a dramatic model inversion: gpt-oss-120B 0.8435 (best), Ministral-3B 0.6945, Nemotron-3-Super 0.4167, DeepSeek-V4-Flash 0.1833 (worst) -- DeepSeek is normally this project's strongest model. The driver is turn-budget exhaustion, not wrong answers: DeepSeek submits nothing at all (raw, unfiltered) in 29/36 trials (81%), caught hitting max_turns mid-search for tz_localize_to_utc every time checked directly. See model_failure_points.md #31 (the .pyx scoring-boundary finding) and #32 (the turn-timing mechanism analysis, done for Nemotron specifically).","2014 pandas issue -- tz_localize's old infer_dst boolean parameter can only guess at ambiguous DST times or raise; the reporter wants to pass their own known per-row DST flags directly. Real PR-linked fix (#7963): replaces infer_dst with a generalized ambiguous parameter that also accepts a boolean array (exactly the reporter's ask), threaded through DatetimeIndex (tseries/index.py), NDFrame.tz_localize (core/generic.py), and the actual array-handling logic in the Cython tslib.pyx (not scorable, .py-only filter) -- the largest single change in the PR (152 lines) lives in the unscored file. See model_failure_points.md #20 (updated), #31, #32 -- this issue produced three separate logged findings: a counter-example to an existing map-fix conjecture, a scoring-methodology caveat, and an unresolved open question about why tool conditions beat baseline.",none
28,fastapi,9,0.4896,pass method return value as positional parameters to Response,traceback-direct,none -- zero wrong-file guesses across all 144 trials,none,mostly-recall-loss,"Nemotron-3-Super is fastest (mean 7.8 turns) and DeepSeek-V4-Flash the slowest (mean 16.6, roughly double), but mean F1 is essentially identical across all four models (0.4861-0.5000) -- turn budget makes no visible difference to the outcome here, since the task (find routing.py via its traceback line) is solved almost immediately by everyone regardless of how much further budget is spent. This is the tightest model-to-model F1 spread found in this project.","Search vocabulary is essentially perfect for every model -- response_class, actual_response_class, redirectresponse, content, serialize_response, response_data -- real, precise symbols from the actual fix, confirming the ceiling isn't a vocabulary problem. Only 11/144 trials ever touch openapi/utils.py or applications.py at all (not a touch-vs-kept case -- near-total non-exploration), and 0 of those 11 ever keep either file. The delivered co-change signal is the strongest and most complete found in this project: routing.py's top-3 partners are applications.py (33x) and openapi/utils.py (22x) -- both missing GT files, mutual in both directions -- sitting directly next to the file 98% of trials already find, and it barely matters because exploration essentially never continues that far. See model_failure_points.md #30.","routing.py (named at the exact crashing line in the issue's traceback) found in 141/144 (98%); openapi/utils.py and applications.py found in 0/144 each. Zero wrong guesses across all 144 trials -- 141 trials predict exactly one file, 3 predict zero, not a single trial predicts more than one. Distinct from most of this project's touch-vs-kept findings: the bottleneck here is upstream of ever considering the other two files, not a decision made after finding them. See model_failure_points.md #30 for the full diagnosis and a targeted harness-level conjecture (a submit-gate tied to checking co-change partners of the specific file already found, not just any tool call).","2021 fastapi issue -- FastAPI always builds responses via actual_response_class(content=response_data, status_code=status_code, ...), which crashes for any response class whose first parameter isn't literally named content (e.g. RedirectResponse's url). Real PR-linked fix (#3457): pass the return value positionally instead of via the content= keyword (exactly what the reporter's own issue body proposed), plus status_code changes from int=200 to Optional[int]=None throughout routing.py/applications.py so a response class's own default (e.g. RedirectResponse's 307) isn't silently overridden, and openapi/utils.py gains an inspect.signature() fallback to find a response class's default status code for documentation purposes when the route didn't set one explicitly. Fourth ground-truth file (docs_src/custom_response/tutorial006.py) is the runnable docs example, not scorable. See model_failure_points.md #30.",co-change
29,yt-dlp,45,0.4507,Cookie not loading when downloading instagram videos,investigation-required,"yt_dlp/extractor/instagram.py: 18, yt_dlp/cookies.py: 5, yt_dlp/options.py: 3, yt_dlp/extractor/common.py: 2",plausible-sibling,mostly-recall-loss,"DeepSeek-V4-Flash is by far the slowest (mean 26.6 turns, near the cap) but not the best performer (F1=0.4491, third of four) -- extra effort doesn't convert into finding __init__.py any better than the faster models. gpt-oss (14.6) and Nemotron (13.4) both score higher (0.5417, 0.5371) with much less turn budget. Ministral is fastest (12.4) and weakest (0.2750). DeepSeek's YoutubeDL.py conversion is notably mechanism-dependent -- perfect under context (9/9) but drops under both tool_free (50%) and tool_required (58%), the opposite pattern from most models in this project.","Search vocabulary is genuinely excellent -- cookiefile (the actual correct internal option name, vs the reporter's own wrong 'cookies' key) is heavily searched by gpt-oss (21-33/cell) and DeepSeek (17-70/cell), confirming models are really finding the underlying explanation, not guessing blindly. The co-change link between __init__.py and YoutubeDL.py is the strongest raw count found in any issue analyzed in this project (99x, mutual, both files' top-3), and frequency reinforces rather than competes with it (YoutubeDL.py is the single most-edited file in the whole 1071-file repo, rank 1; __init__.py rank 7) -- both prominently delivered, still only YoutubeDL.py gets kept. See model_failure_points.md #29.","YoutubeDL.py (where cookiefile handling actually happens) found in 98/144 (68%); __init__.py (the CLI arg parser that correctly maps --cookies to cookiefile) found in only 3/144 (2%), despite a strong mutual co-change link to the file that IS found regularly. __init__.py touch rate scales normally with mechanism strength (baseline 8% -> tool_required 33%, the usual gate effect) -- exploration increases as expected, conversion doesn't follow. See model_failure_points.md #29 for the full writeup, including why this issue's ground truth deserves lighter weight than most: no real PR/commit backs it (loc_way='comment'), and __init__.py's inclusion looks more like explanatory context (this is where the CLI does it *correctly*) than a file that needed to change.","2024 yt-dlp issue -- flagged by the reporter themselves as 'a question, not a bug report.' Their own script sets ydl_opts['cookies'] = 'instagram_cookie.txt' when calling the YoutubeDL API directly, which silently does nothing (YoutubeDL accepts arbitrary option keys without erroring on typos) -- the correct internal key is cookiefile, not cookies, which is why the equivalent --cookies CLI flag works (yt_dlp/__init__.py's arg parser correctly maps it). No linked PR or commit (loc_way='comment' in the underlying pickle) -- same no-real-fix category as yt-dlp/41 and fastapi/20 (failure points #14-#15). See model_failure_points.md #29.",co-change
30,stable-diffusion-webui,5,0.4461,[Feature Request]: Sort items by date by default,missing-detail,"modules/sd_models.py: 22, modules/ui_extensions.py: 17, modules/ui.py: 9, plus a cluster of modules/ui_extra_networks_*.py sibling page files (checkpoints/textual_inversion/hypernets/user_metadata, 1-6 each)",plausible-sibling,mostly-recall-loss,"gpt-oss-120B is the slowest/most thorough (mean 22.0 turns) with a decent score (F1=0.5695) driven entirely by ui_extra_networks.py (7-8/9 per condition) -- it never finds shared_options.py at all. DeepSeek-V4-Flash (mean 19.6) is both thorough and the best performer (F1=0.7593) -- the only model to ever find shared_options.py (10/144 overall, all its own hits). Ministral (mean 15.1) and Nemotron (mean 15.3) are both faster and weaker (F1 0.1963/0.2593) with lower ui_extra_networks.py hit rates (3-4/9 vs 7-9/9 for the top two models) -- looks more like an exploration-thoroughness gap than a commitment-gap here, unusually for this project.","Search vocabulary is strong and consistent (sort, date, extra_sort, dropdown_sort -- real UI element IDs, not guesses). DeepSeek's apparent perfect 3/3 under the cochange (map-as-context) condition looked like a map win at first glance but doesn't hold up: checked the actual delivered co-change data and ui_extra_networks.py/shared_options.py never appear in each other's top-3 partners at all. The real driver (checked the transcript directly) is a domain-convention search -- after finding ui_extra_networks.py, the trial searches for needs_reload_ui (a decorator already used on other settings in shared_options.py) rather than anything co-change-derived. Confirmed not-map-dependent: DeepSeek never tries this search under ast_compact (0/3 kept) despite touching shared_options.py by other means in 2 of those 3 reps. Third confirmed instance of failure point #14's condition-level-correlation caution (after yt-dlp/41 and keras/5); full writeup in model_failure_points.md #27.","ui_extra_networks.py (contains the sort-wiring fix) found in 93/144 (65%); shared_options.py (the two new settings) found in only 10/144 (7%), and only ever by DeepSeek-V4-Flash -- the other three models never find it once across 108 combined trials. See model_failure_points.md #27 for the full trace of how DeepSeek's one successful strategy works: a needs_reload_ui convention search, not anything map-derived. Unlike thefuck/10 (analyzed in the same session), this issue does have a real wrong-guess attractor cluster (sd_models.py, ui_extensions.py, and several ui_extra_networks_*.py sibling pages).","2023 stable-diffusion-webui issue -- a one-sentence feature request (make the Extra Networks card panel sort by date by default) with zero technical detail, no code names, no traceback. Real fix (commit d9499f430): adds two new settings (extra_networks_card_order_field, extra_networks_card_order) in shared_options.py, wires the UI dropdown's initial value to read from them in ui_extra_networks.py, and fixes a genuine pre-existing bug in the JS sort-cache logic (extraNetworks.js, not scorable -- non-Python) where the cache key didn't account for sort direction or card count. This issue's base_commit was originally recorded as the fix commit's own hash (see failure point #17) -- all 288 trials were re-run after the correction (completed and synced 2026-08-03); this is the first analysis pass against the corrected, valid data. See model_failure_points.md #27 -- like thefuck/10 (same correction batch), the hardest-to-find file's real connection is a codebase convention (needs_reload_ui decorator) rather than any data-derived map relationship.",none
31,gpt-engineer,12,0.4407,ValueError: Could not parse following text as code edit:,traceback-direct,none -- only 1 stray non-GT prediction across all 144 trials (see notes),none,mostly-recall-loss,"DeepSeek-V4-Flash (mean 15.3 turns) is the most thorough and also has by far the best steps.py conversion (100% touched+kept at baseline, context, and tool_required; dips to 58% kept under tool_free specifically, an unusual mechanism ordering where voluntary tool access underperforms both passive context and the forced gate). The other three models (turns 9.9-11.5, unremarkable) rarely find steps.py under any mechanism. None of the four models ever touch file_selector.py or files_dict.py -- 0/144 for both, every mechanism including baseline -- so mechanism/turn-budget effects can't be assessed for those two files at all; there's no exploration signal to analyze.","Search vocabulary is strongly traceback-derived and effective for the two files that get found: parse_edits/parse_one_edit/overwrite_files_with_edits (real function names from the issue's own traceback) drive chat_to_files.py's 90% hit rate; DeepSeek's consistent search for improve_existing_code (the caller function) drives its steps.py success specifically. Checked the actual co-change data for the two never-touched files: file_selector.py co-changes with steps.py at 10x -- the same strength as chat_to_files.py's own (found) link to steps.py -- but is truncated out of the delivered top-3 by non-GT files with higher counts (custom_steps.py 21x, cli_agent.py 20x, main.py 14x). files_dict.py's links to all three other GT files are real but weak (2-3x each) even in its full untruncated 21-partner list -- would stay hidden regardless of list length. See model_failure_points.md #28 for the full quantified comparison.","A genuinely unusual shape for this project: essentially no wrong guesses at all -- of 144 trials, 107 predict exactly 1 scorable file, 31 predict exactly 2, 6 predict 0, and only one single non-GT file appears across all raw (unfiltered) predictions in the whole issue. Models under-predict rather than substitute a plausible wrong file, unlike every other issue analyzed in this project. chat_to_files.py found 130/144 (90%, named directly in the issue's traceback); steps.py 39/144 (27%, almost entirely DeepSeek-V4-Flash at 8-9/9 per condition); file_selector.py and files_dict.py found 0/144 each, and -- checked directly -- touched 0/144 each too, across every mechanism including baseline. This is not a touch-vs-kept case like most of this project's other findings -- it's total non-exploration. See model_failure_points.md #28.","2024 gpt-engineer issue -- the AI's response for an 'improve existing code' request came back in a format the parser (parse_one_edit) didn't recognize, and the crash was a raw, unhandled ValueError instead of a graceful failure. The real PR-linked fix (#1005, 'diff-syntax-for-improve-command') is a full architectural rewrite, not a targeted patch -- it replaces the whole ad-hoc parsing approach with a proper unified-git-diff format built on the Diff/Hunk classes (the same system gpt-engineer/11's later issue, 3 months on, found a bug in). 334 changed lines in chat_to_files.py alone, 262 net across the 4 scorable GT files -- the connection to chat_to_files.py is unusually direct (inline traceback naming its exact functions) but the true fix scope goes well beyond what that traceback alone implies. See model_failure_points.md #28.",co-change
32,keras,5,0.3542,Cannot load_model,misleading,"keras/optimizers.py: 40, keras/utils/generic_utils.py: 7 (rest 1-2 each)",plausible-sibling,n/a-completely-incorrect,"Ministral-3B never blind-explores, even at baseline -- always searches from turn 1 -- and has by far the highest F1 (0.6296) despite opening with the float-text trap in all 3 freq reps; it recovers quickly via targeted follow-up search (load_model, get_json_type, convert_custom_objects) and still lands a perfect 1.0 in all 3. DeepSeek-V4-Flash and Nemotron-3-Super both flip from 100% blind-explore at baseline to 100% direct read_file on saving.py as their very first move under ast_compact specifically (structural map as context) -- the cleanest evidence of silent context usage found in this issue (freq/cochange context don't produce the same flip for either model). DeepSeek's touch rate on saving.py is ~100% across every mechanism yet its keep rate is ~5.6% (2/36) -- the most extreme touch-vs-kept gap of the 4 models here, and its F1 (0.0556) is the lowest despite the most searching of any model (139-161 calls/cell).","The reported error text ('TypeError: float() argument must be a string or a number, not dict') is Python's own builtin float() error, not Keras code -- confirmed absent from the repo. 'float' appears in the first 3 searches of 100% of gpt-oss trials, 88.9% of Nemotron's, 75% of DeepSeek's, but only 16.7% of Ministral's -- tracks closely with final F1 ranking. Mechanism effect is model-dependent and inconsistent with itself: gpt-oss shows the usual submit-gate benefit (baseline 0/3 kept -> tool_required 5/12), but DeepSeek shows the gate making things WORSE (tool_free 1/12 -> tool_required 0/12) -- a second instance of the pattern flagged for rich/12 (failure point #24), also DeepSeek specifically. Checked the best-looking conditions in the raw F1 table (Ministral/freq perfect 3/3, Nemotron/all_tools perfect 3/3, gpt-oss/temporal_cochange_required mean 0.778) directly at the transcript level: none show genuine causal map/tool usage -- all trace back to ordinary code search (search 'load_model' etc.), and gpt-oss's required lookup_cochange calls happen only after saving.py was already found via plain search, contributing nothing to discovery.","saving.py found in 55/144 trials (38%). Per-model split fully inverts the usual pattern in this project: Ministral-3B F1=0.6296 (best), Nemotron-3-Super F1=0.5000, gpt-oss-120B F1=0.2315, DeepSeek-V4-Flash F1=0.0556 (worst) -- DeepSeek is normally the strongest model in this series. Checked first-action behaviour across none/ast_compact/freq/cochange for all 4 models: ast_compact (structural-as-context) drives DeepSeek and Nemotron to read saving.py directly as their literal first tool call in 100% of trials (vs 100% blind-explore at baseline for both) -- real, silent context usage, never narrated in their reasoning text. Ministral shows this 0% of the time (always searches first regardless of condition). gpt-oss shows the opposite effect -- ast_compact makes it open with the unproductive float-text search in 100% of trials, worse than baseline, where it doesn't do this at all. Even DeepSeek/Nemotron's clean context-driven jump to the right file frequently fails to survive to the final answer (e.g. Nemotron rep1 reads saving.py first and still submits optimizers.py) -- the same downstream commitment gap persists even when context usage is unambiguous. See conjecture discussion in conversation on 2026-08-03.","2018 keras issue -- saving a model wraps numpy array values as {'type': type(obj), 'value': obj.tolist()} during JSON serialization; since a raw type object also isn't JSON-serializable, it gets recursively re-encoded to its __name__ string, so what's actually saved is {'type': 'ndarray', 'value': [...]}, an extra wrapper dict where a plain list/number was expected. On load, code that does float(value) on that spot gets the dict instead, producing exactly the reported TypeError. Real PR-linked fix (#10727) is a one-line simplification: return obj.tolist() directly, no wrapper. Issue's own traceback is only linked externally (a Gist), not inline in the issue body, and the error text itself is a Python builtin message absent from the repo -- a real search-text trap (see model_behaviour). Single-file ground truth (keras/engine/saving.py).",structural
33,rich,12,0.2925,[BUG] Plain code blocks do not render correctly on a light background,convention,rich/default_styles.py: 41 (everything else is 1 hit each),plausible-sibling,mostly-recall-loss,"DeepSeek-V4-Flash averages the most turns of any model (24.9, close to the ~30 cap) despite having the highest overall F1 (0.4111) -- it explores extensively (reads syntax.py in 100% of its 36 trials) but still rarely converts that into a combined markdown.py+syntax.py answer. Nemotron-3-Super is the opposite: fastest of any model (mean 8.2 turns) with the second-highest F1 (0.3963) -- efficient rather than thorough, consistent with its pattern on other issues (scrapy/48, transformers/27). Ministral (17.9) and gpt-oss (10.4) sit in between; gpt-oss has the lowest F1 (0.0648) despite a moderate turn count, in line with its low markdown.py hit rate across every map-type group.","syntax.py has the strongest co-change signal found in any issue analyzed so far -- its entire delivered (truncated top-3) co-change list is the other 3 ground truth files (console.py, text.py, markdown.py), yet it's kept in the final answer only 15/144 trials overall, and DeepSeek reads it in literally 100% of its 36 trials while keeping it in just 0-2 per condition. The Study 3 submit-gate makes this WORSE, not better, for 3 of 4 models (e.g. DeepSeek tool_free 2/12 kept -> tool_required 0/12) -- the gate narrows mean answer breadth (0.98 files/trial under tool_required, the lowest of any mechanism) and is the only mechanism where markdown.py+syntax.py are never both kept together in 48 trials. Frequency ranks console.py #1/78 and text.py #2/78 in the whole repo by edit count, but this is coincidental -- their actual GT contribution is an unrelated one-line docstring each (see notes), so high frequency rank here doesn't reflect issue relevance. See model_failure_points.md #24.","markdown.py (containing the actual buggy 'default' lexer-name string) is found in 92/144 trials (64%) -- the obviously-relevant file, correctly prioritized by most models. syntax.py (containing the real fix mechanism, a new default_lexer fallback) is found in only 15/144 (10%) despite being read/looked-up far more often than that -- a clear touch-vs-kept gap, sharpest for DeepSeek (100% touch, single-digit percent keep). console.py and text.py are found 1/144 each -- consistent with their GT inclusion being incidental (see notes). Dominant wrong guess (default_styles.py, 41 hits) traces directly to the issue's own reproduction steps, which explicitly quote running `python -m rich.default_styles` -- a self-inflicted red herring from the issue text, not a map effect.","2023 rich issue -- plain (unlabeled) markdown code blocks fall back to a made-up Pygments lexer name ('default', not a real lexer), the lookup silently fails, and the code renders with zero styling applied (not even the theme's base background/foreground) instead of at least falling back to a working lexer. Real PR-linked fix (#3132, single commit f6eca21a9): changes the fallback name to 'text' (a real Pygments lexer) in both markdown.py and syntax.py (syntax.py actually has 2 separate occurrences of the same anti-pattern -- from_path() and the lexer property), and adds a proper default_lexer fallback property so future lookup failures don't collapse to zero styling either. console.py's and text.py's ground-truth inclusion is incidental: the same commit also bundles two unrelated one-line docstring additions to public type aliases (RenderableType, TextType) that have no code-level connection to the bug -- confirmed by reading the full commit diff, not just the 4 GT files' portion. No map could plausibly surface these 2 files for the right reason; see model_failure_points.md #24 for the submit-gate finding on this issue.",co-change
34,gpt-engineer,11,0.1863,Applying diffs failing silently ,convention,"gpt_engineer/core/chat_to_files.py: 109, gpt_engineer/core/default/steps.py: 74",plausible-sibling,n/a-completely-incorrect,"Turn counts are unremarkable and don't explain the model split -- gpt-oss-120B actually averages the MOST assistant turns of any model on this issue (13.0 vs 9.9-11.5 for the others) despite scoring 0% -- it is not failing from under-exploration. One gpt-oss trial (ast_compact/rep2) shows real looping behaviour: several exact-duplicate read_file calls on identical line ranges of steps.py/chat_to_files.py after already reading diff.py in full, then produces two disagreeing final answers in the same trial (own reasoning text says steps.py, actual submit_answer call says chat_to_files.py -- neither correct). See model_failure_points.md #23.","Search vocabulary is already on-target for every model, including gpt-oss (apply_diffs, validate_and_correct -- the literal function name in diff.py -- salvage_correct_hunks) -- this is not an information-availability problem. Map TYPE shows essentially no differentiation: DeepSeek is a ceiling (100% in every one of structural/frequency/co-change/all-tools, including baseline) and gpt-oss is a floor (0% everywhere) -- neither can move regardless of map. Ministral is the one model with a real DELIVERY MECHANISM effect (not map type): baseline 0% -> context 11% -> tool_free 17% -> tool_required 42%, matching the Study 3 gate effect from pandas/44 (failure point #18). For gpt-oss, tool_required produces the identical 0% as baseline -- the gate is designed to force more exploration and gpt-oss already over-explores (72% touch rate on diff.py), so it does nothing for this model's actual bottleneck.","The widest per-model split recorded in this project: DeepSeek-V4-Flash 33/33 (100%, every condition including baseline), gpt-oss-120B 0/36 (0%, every condition, no exceptions), Nemotron-3-Super 2/33 (6%), Ministral-3B 8/33 (24%). gpt-oss reads diff.py in 26/36 trials (72%) and keeps it in the final answer 0/36 times -- the sharpest touch-vs-kept gap found so far (previous record: fastapi/20's 0% for this same model, off a much lower 21-touch base rate). DeepSeek's perfect score holds even at baseline with zero map/tools present, meaning this issue is solvable by search alone for a capable-enough model -- the 3 weaker models' failure is not a map/information gap. See model_failure_points.md #23 for the full transcript trace of gpt-oss's disconnected dual-final-answer case.","2024 gpt-engineer issue -- diffs are applied hunk-by-hunk; if one hunk fails validation it's silently dropped while the rest of the file's diff still applies, leaving a partially-edited file with no indication anything went wrong. Real PR-linked fix (#1138) is narrower than the reporter's actual ask: it only makes the failure visible (prints every validation problem instead of one truncated line) and does NOT change the silent-partial-application behavior itself (self.hunks.remove(hunk) is untouched). Single-file ground truth (gpt_engineer/core/diff.py). See model_failure_points.md #23 -- this issue holds the record for both widest per-model split and sharpest touch-vs-kept gap found in this project so far.",none
35,transformers,27,0.1534,t5 fast tokenizer save_vocabulary fails without sentencepiece file,traceback-direct,src/transformers/models/t5/tokenization_t5.py: 5 (otherwise essentially no wrong files at all),plausible-sibling,mostly-recall-loss,"The fastest-resolved issue analyzed so far by a wide margin -- mean assistant turns per trial: Nemotron 3.9, Ministral 5.8, DeepSeek 6.1, gpt-oss 6.5 (compare 10-30+ on most other issues). The traceback names the exact file and line, so models converge almost immediately and stop. Nemotron's low mean (3.9) and tight range (2-8) line up exactly with its 0% touch rate on the other 11 GT files -- it answers and stops rather than exploring. DeepSeek's higher max (20 vs Nemotron's 8) is entirely attributable to the trials where it branches out to check sibling tokenizers (see model_behaviour) before still submitting only t5_fast.py.","Search terms are tightly issue-anchored (save_vocabulary, vocab_file, abspath, t5tokenizerfast) with no map-specific vocabulary shift -- nobody ever searches can_save_slow_tokenizer or save_slow (expected pre-fix). Touch rate on the other 11 GT files scales with map richness: baseline 8.3% -> Structural 16.7% -> Frequency 27.8% -> Co-change 33.3% -> All tools 37.5%, and by delivery mechanism context (38.9%) beats both tool_free (25.0%) and tool_required (22.9%) -- the reverse ordering from pandas/44 (failure point #18), plausibly because context conditions list every file up front so the *_fast.py naming pattern is passively visible while reading t5_fast.py, without needing to decide to call a lookup tool. None of this touch-rate increase ever converts to a kept file -- 0/144 across every cell, including DeepSeek's 100%-touch All-tools cell. See model_failure_points.md #22 for the full breakdown.","The most deterministic result in this project: t5/tokenization_t5_fast.py found in 144/144 trials (100%), every other one of the 12 ground-truth files found in 0/144 -- not confusion between plausible files (the usual shape), but complete failure to attempt the swept fix at all. Per-model touch rate on the other 11 files is a near-total split: Nemotron 0/36 (0.0%, every condition, no exceptions), Ministral 11.1%, gpt-oss 33.3%, DeepSeek 61.1% (100% under All tools). Closest near-miss: DeepSeek-V4-Flash/cochange/rep2 explicitly sets out to check other fast tokenizers, searches and finds a real GT file (mbart50_fast.py) in the hit list, then runs search 'abspath' and gets back verbatim proof of the identical bug in that same file -- and still submits t5_fast.py alone, dropping a thread it had just confirmed with its own search results. See model_failure_points.md #22 for the full transcript trace and the exploratory claude-haiku-4-5-20251001 counter-example (outside the formal 4-model roster) that shows the generalization step is achievable: under cochange, 2 of 3 reps generalize broadly (best: F1=0.6897, 10/12 GT files -- the best score recorded anywhere in this issue), by explicitly confirming the pattern in five separate sibling files before submitting.","2021 transformers issue -- T5TokenizerFast.save_vocabulary() crashes with a confusing TypeError when self.vocab_file is None (tokenizer built from tokenizer.json alone, no sentencepiece file). Real PR-linked fix (#12806): adds a can_save_slow_tokenizer attribute and a clear ValueError, applied not just to T5 but swept across 11 other sentencepiece-based fast tokenizers with the identical copy-pasted pattern plus the shared PreTrainedTokenizerFast base class -- none of which the issue text or traceback mentions. This makes it a generalization task (find every instance of a confirmed pattern), not a localization task (find the one relevant file) -- see model_failure_points.md #22, a new issue category distinct from the other ten analyzed so far. Checked whether Haiku's cochange-condition generalization actually used the co-change data: the delivered top-3 co-change list for t5_fast.py does contain one real GT file (reformer_fast.py, 7x) -- but Haiku's transcripts never cite it specifically (rep1 doesn't read or submit it at all; rep3 includes it with no preceding read_file/search call naming it). Both successful reps instead reach their broad answers via an explicit 'search save_vocabulary across src/transformers/models' sweep -- the same strategy that works regardless of map type. Best-supported read: this is map-presence-changes-framing (as in failure point #16), not the co-change relationships themselves being read and acted on -- so 'co-change specifically helped' is not well-supported; revised best_map_potential to 'none' accordingly.",co-change
36,scrapy,48,0.1505,Set `scrapy shell name.tld` default scheme to http,misleading,"scrapy/shell.py: 101, scrapy/settings/default_settings.py: 1",plausible-sibling,mostly-recall-loss,"DeepSeek is pinned near the ~30-31 turn cap in most conditions, most severely under All tools (mean=31.0, every one of 6 trials hits the ceiling) -- same near-cap pattern seen in other issues. Nemotron is dramatically more decisive than the other 3 models specifically on this issue, averaging just 9-12 turns across every condition (vs 13-31 for the others) despite converging on the correct file most often (16/36 right-file hits) -- efficiency and correctness aren't at odds here, Nemotron reaches the right answer faster, not slower, than the models chasing any_to_uri exhaustively. gpt-oss-120B shows a real Co-change turn-count bump vs baseline (20.8 vs 11.0) not mirrored by the other three map types.","any_to_uri (an external w3lib symbol, not defined anywhere in the repo) dominates search vocabulary in every one of 16 model x map-type cells (683 total hits, 2x+ the next-highest term) -- a repo-wide search-effort sink unrelated to any specific map. Frequency map's raw edit-count ranking actively misleads: scrapy/shell.py (58 edits) outranks scrapy/commands/shell.py (23 edits) in both count and file position, while co-change's ordering runs the opposite way (commands/shell.py at line 59 vs shell.py at line 665 of the compact text) -- for DeepSeek this produces a clean, deterministic per-rep split (cochange 3/3 correct F1=0.667, freq 3/3 wrong F1=0.0), the cleanest map-type causal effect logged in this project so far (see model_failure_points.md #21). scrapy/utils/url.py (the second GT file) was touched in 59/144 trials (41%) but kept in the final answer exactly once.","scrapy/shell.py and scrapy/commands/shell.py share an identical basename in different directories -- the wrong one is submitted in 101/144 trials (70%), the most one-sided single-wrong-file dominance recorded across all issues analyzed so far. One baseline DeepSeek trial read utils/url.py in full and searched the literal string 'add_http_if_no_scheme' (the real fix's actual future function name) early on, got no match (correctly -- it doesn't exist pre-fix), then burned 15+ further searches hunting any_to_uri's definition into /usr/lib, /usr/local/lib, python2.7 site-packages -- each erroring 'escapes the repository root' -- before being forced to submit scrapy/shell.py alone. See model_failure_points.md #19 and #20 for the full writeup.","2015 scrapy 'good first issue' -- scrapy shell yahoo.com fails because no default http:// scheme is added the way browsers do. Real PR-linked fix (#1498): new add_http_if_no_scheme() in utils/url.py, called from commands/shell.py's Command.run() on the raw CLI arg. Function was renamed mid-PR-review from add_scheme_if_missing; resolved by diffing base_commit directly against the merge commit rather than piecing together intermediate commits by hand. No existing map type is really the answer here: frequency actively misleads (raw edit count favors the wrong file), and co-change's benefit (DeepSeek only) looks like a list-ordering coincidence rather than a real signal. What's actually missing is a call graph rooted at the true CLI entry point (cmdline.py) showing commands/shell.py::run() as the first hop to touch the raw argument, ahead of shell.py::fetch() -- an entry-point-reachability signal none of the three current map types encode.",none
