rank,repo,issue_idx,mean_f1,title,ease_of_connection,common_wrong_file,wrong_file_type,precision_or_recall_issue,model_decisiveness_notes,efficiency_notes,model_behaviour,notes,best_map_potential
35,transformers,27,0.1534,t5 fast tokenizer save_vocabulary fails without sentencepiece file,,,,,,,,,
36,scrapy,48,0.1505,Set `scrapy shell name.tld` default scheme to http,,,,,,,,,
37,pandas,44,0.0961,Access DateTimeIndexed dataframe by timestamp,,,,,,,,,
38,thefuck,10,0.0928,Trying rule missing_space_before_subcommand taking so long,,,,,,,,,
39,localstack,19,0.0826,Data persistence for all services,missing-detail,"common.py: 4, config.py: 3, es_api.py: 3, dynamodb_starter.py: 2, es_starter.py: 2, s3_starter.py: 2, dynamodb_listener.py: 1, edge.py: 1, generic_proxy.py: 1, lambda_executors.py: 1",plausible-sibling,mostly-recall-loss,"Decisiveness here is really an abstention question, not a turn-count one: gpt-oss-120B submits an empty file list in 36/36 trials for this issue, Nemotron-3-Super in 35/36 -- both essentially refuse to answer regardless of condition. Ministral (16/36 empty) and DeepSeek (13/36 empty) commit far more often. Turn counts by condition are otherwise unremarkable/noisy (n=3 per cell) except ast_compact showing a mild drop for 3/4 models (e.g. deepseek 5.7 vs baseline 12.7), consistent with the same ""decide faster under structural context"" pattern seen on other issues, just weaker here.","One extreme outlier: Ministral / structural(tool-free) / rep1 issued 4,892 near-identical ""documentation""-pattern searches within 18 turns -- a clear stuck loop, not real exploration; excluded from the qualitative read of search vocabulary since it swamps everything else in that cell. Otherwise search volume is unremarkable. Overall wrong-file volume is the lowest of any issue reviewed so far (20 total across 144 trials) simply because most trials (especially gpt-oss/nemotron) submit nothing rather than guessing.","Two distinct behaviours worth separating. (1) Abstention: gpt-oss-120B and Nemotron-3-Super submit empty answers almost every trial regardless of map condition -- the one-sentence, no-symptom issue body (""we should document our roadmap..."") gives them nothing concrete to commit to. (2) DeepSeek baseline vs map: DeepSeek explores correctly even with no map -- it reads persistence.py and infra.py in every baseline trial -- but all 3/3 baseline reps submit doc/roadmap/README.md instead of any source file, reading the issue's ""document our roadmap"" phrasing too literally as a documentation task. Under structural/frequency/co-change conditions the same exploration instead ends in a correct source-file submission -- the map's presence appears to anchor the interpretation toward ""this is a code task"" rather than adding new information (see failure point #16). Search vocabulary also shows genuine implementation terms (data_dir, should_record, record) that only appear after models read persistence.py themselves -- not present in the issue text, which only contains ""persistence""/""roadmap""/""state"".","One-sentence roadmap/tracking ticket, no bug, no symptom -- but unlike yt-dlp/41 and fastapi/20 this one has a real, well-documented merged PR (#2382) behind it: adds a reusable PersistingProxyListener (persistence.py) and wires it into SSM and SecretsManager, which is why ground truth spans 7 files. 4/7 ground-truth files (ssm_listener.py, secretsmanager_starter.py, constants.py, plugins.py) were never found by any model in any condition. Co-change has real signal supporting best_map_potential=co-change, but mixed strength: infra.py -> constants.py (30x) / plugins.py (24x) is a strong, dominant, retrieved-and-ignored link (folded into failure point #12 as a third case); persistence.py -> s3_listener.py is real but weak (4x, one-directional, not in s3_listener.py's own top-3).",co-change
40,fastapi,20,0.0812,Doing work after the HTTP response has been sent,quoted,"routing.py: 39, applications.py: 37, dependencies/utils.py: 10, middleware/__init__.p: 9",plausible-sibling,mostly-precision-loss,"ast_compact drops turn count for 3/4 models vs baseline (mistral 15.3 vs 23.7, fireworks 6.3 vs 11.3, nemotron 4.0 vs 12.7) -- same ""decide faster under structural context"" pattern as other issues. DeepSeek is the exception: pinned at ~30 turns (hits the cap) in almost every single condition regardless of map type, reflecting its much longer, more exhaustive exploration style on this issue specifically.","Structural map has literally nothing to offer here -- background.py has no classes or functions, so the AST-based structural map generator omits it entirely (confirmed: zero entries in compact_map_pruned_55k.txt). Frequency ranks it 25/41 (only 2 edits, near the bottom) and co-change only shows weak 2x links -- no map type has real signal for this file, consistent with best_map_potential=none. Separately, one extreme outlier: Ministral all_tools condition issued 899 near-identical ""after_response"" searches in one cell, a clear stuck-loop rather than normal exploration.","Checked touch-vs-kept rates directly: 85/144 trials read background.py at some point (often at turn 1-2, i.e. found almost immediately, not a late fallback), but only 19 of those 85 (22%) kept it as the final answer -- 66 read it and moved on anyway. Sharp model split: gpt-oss-120B and Nemotron-3-Super touch it 21 and 20 times respectively across this issue and NEVER once keep it (0%), a fully consistent pattern across every map condition for both. Ministral keeps it 3/8 times (37.5%) and DeepSeek 16/36 (44%). Likely cause: the file is a single import line with no logic, and two of the four models appear to share a strong prior that a real fix must contain real logic, so they keep searching for a more ""substantial-looking"" file (routing.py, applications.py) even after finding the right one.","Main issue that this is a re-export from Starlette, even if models touch it early on--and they do often--they move on to other files. Given the structure of this issue, the GT file isn't even in the structural map because it doesn't contain any classes or functions of its own",none
41,yt-dlp,41,0.0794,Is YT-DLP capacity of downloading/displaying Automatic caption?,quoted,"YoutubeDL.py: 80, youtube.py: 39, common.py: 16, __init__.py: 6, ffmpeg.py: 2, _utils.py: 1",plausible-sibling,mostly-precision-loss,"All 4 models show a large turn-count drop under ast_compact (structural-as-context) vs baseline -- mistral 9.0 vs 17.3, fireworks 4.7 vs 9.7, deepseek 15.7 vs 29.3, nemotron 19.3 vs 27.3 -- but ast_compact is also the single worst-performing condition (mean f1=0.000, 0/12 nonzero). Models decide fastest exactly when they are least likely to be right; no other map type shows this size of drop.","Very high search volume issue-wide (up to 167 search calls in one model/condition cell) for little payoff -- only ~20/144 trials scored nonzero. Checked whether the higher-scoring conditions (temporal_frequency, temporal_cochange_required) reflect real tool usage: they do not -- successful trials never called lookup_frequency/lookup_cochange as the discovery step, so the apparent per-condition efficiency gains are not attributable to the maps.","No real bug/fix exists for this issue (see notes), so ""correct"" only means finding the file that defines the CLI flags the report quotes. Every successful trial checked found options.py via literal-text search of the issue's own vocabulary (write-auto-subs, writeautomaticsub, has no subtitles), independent of condition -- one baseline (no-map, no-tool) trial succeeded the same way. DeepSeek is characteristically indecisive here: it almost always includes options.py correctly but never submits it alone, bundling it with 2-4 extra plausible files (YoutubeDL.py, youtube.py, common.py, __init__.py) every time, capping F1 at 0.3-0.5 via precision loss rather than ever landing a clean 1.0. gpt-oss-120B and Nemotron, when they succeed, submit options.py alone.","No real bug/fix here -- issue is GitHub-labeled 'question', resolved by the reporter's own missing double-quotes around the URL in their PowerShell command (unrelated to yt-dlp). No linked PR/commit; MULocBench's own annotation records loc_way='comment' and a scope note (in Chinese) saying this shouldn't really count as a bug-localization case. That said, the navigation target itself is still legitimate: options.py:853/857/861 are exactly the --write-subs/--write-auto-subs option definitions the user's command referenced, so finding this file is a fair test of connecting the issue's own named CLI flags to where they're defined -- just not a test of finding a fix, since there isn't one.",frequency
42,keras,12,0.0578,Performance Using HDF5 File vs In-Memory Dataset,missing-detail,keras/utils/io_utils.py: 123,plausible-alternative,mostly-recall-issues,Consistent turn count reduction for all models with maps as context except for co-change,Structural map as context had huge token costs but no obvious pay-off.,"Model's just latch on to the HDF5Matrix, could be a plausible improvement according to Claude, but not as thorough as what was actually done. The issue thread contains a lot more reasoning for the thorough fix. Deepseek is the only model that seemed to have the reasoning power to start down this other path, but not consistently","Given that the only correctly guessed file (keras/engine/training.py) is closely linked to keras/models.py, this could have been good signal that was never picked up on. Structural and frequency maps don't have great signal: consistently at least 60% of the way through the map",co-change
43,thefuck,20,0.0208,"exception while ""run fuck second time for configuring it automatically.""",misleading,thefuck/not_configured.py: 90,plausible-sibling,n/a-almost-completely-incorrect,"turn count reductions with structural as context for all models, but less notably for nematron. This wsa enough to actually reduce ministral's token counts",,"Models largely read the correct part of the correct ground truth file and still chose a file that more closely matched the prompt language, possibly because they had no way to test the potential fixes. Ministral's correct answers for the wrong reason seem to be driven by chance given that they were spread across different map types. The groundtruth file is changed far more frequently than the common wrong file (129/160 vs 11/160) but this wasn't enough to move the needle for any of the models.","Traceback blames not_configured.py (the crash site) but the real fix is one layer down in fish.py get_history(), which can return an empty list. Only 3/144 trials correct, and ALL THREE were ministral-3b -- every larger/more capable model failed every rep in every condition. Hypothesis: stronger models reason more confidently straight to the crash site and stop there; ministral's noisier/broader search occasionally wanders into fish.py instead (helped here by ""fish"" being the shell name repeated throughout the issue).",frequency
44,fastapi,17,0.0069,Error while opening swagger docs while uploading file in APIRouter,misleading,"dependencies/utils.py: 43, fastapi/utils.py: 40, openapi/utils.py: 36",plausible-sibling,n/a-almost-completely-incorrect,Structural map as context didn't reduce turn count. Required map was almost always worse than even the baseline in terms of turns used. ,,"Models didn't look past their first plausible guess even if they investigated the cochange map which frequently had the ground truth file as the top one or two files linked with their first guess. The frequency rank of the wrong file guesses were quite close to the correct  file, but the count of changes was a solid 50-100% more than the other guesses.","Symptom is ""swagger docs break on file-upload route"" -- vocabulary points toward OpenAPI/schema-generation code, but ground truth is routing.py. Only 1/144 correct (ministral, all_tools). Same ""confident reasoning finds the wrong lead"" shape as thefuck/20.","frequency, cochange"
45,pandas,35,0.0,iloc breaks on read-only dataframe,missing-detail,"common.py: 33, internals.py: 33, indexing.py: 30, generic.py: 15, frame.py: 8; series.py:2 ",,n/a-completely-incorrect,ministral and gpt-oss saw huge drop in turn numbers to decision with the structural map provided as context (like 1/3 as many turns). Nemotron saw less of a drop (5/6). Requiring a tool call bumped up gpt-oss's turns around 2x,"Given that all of the models failed, the models with the fewest turns were the most efficient at finding a wrong answer","1. Literal-error-text chasing (gpt-oss-120B, and especially Nemotron-3-Super): dominated by buffer/source/array/only/read — fragments of the exact string ""buffer source array is read-only"". We already confirmed (from the DeepSeek trial's turn 0) that searching that literal phrase returns zero matches anywhere in the repo, since it's Cython's own internal runtime error text, not something pandas wrote as a string. Nemotron in particular racks up 130–154 searches per map type, a lot of which look like repeated variations on this same dead-end phrase — high search volume, low payoff. 2. Call-graph / API-name chasing (DeepSeek-V4-Flash, and Ministral to a lesser extent): dominated by real internal function names — take, take_nd, _ixs, reindex_indexer, _get_loc, _slice, flags/writeable/setflags. These are actual symbols that exist in the codebase and form the real call chain from .iloc down to the compiled take_2d_* functions — this is the strategy that actually got DeepSeek to generate_code.py in the trial we traced earlier.","The main problem here is probably that signal is hidden in a prior issue, referenced in this one. It seems to take a lot of luck to land on the file that was actually changed, but it was touched ONCE in deepseek structural as context. Ground truth is pandas/src/generate_code.py, a code-generation template -- several layers removed from where the symptom (iloc breaks on read-only array) would naturally be investigated (e.g. core/indexing.py). 0/144 correct, every model, every condition. ",none
