rank,repo,issue_idx,mean_f1,title,ease_of_connection,common_wrong_file,wrong_file_type,precision_or_recall_issue,model_decisiveness_notes,efficiency_notes,model_behaviour,notes,best_map_potential
32,keras,5,0.3542,Cannot load_model,misleading,"keras/optimizers.py: 40, keras/utils/generic_utils.py: 7 (rest 1-2 each)",plausible-sibling,n/a-completely-incorrect,"Ministral-3B never blind-explores, even at baseline -- always searches from turn 1 -- and has by far the highest F1 (0.6296) despite opening with the float-text trap in all 3 freq reps; it recovers quickly via targeted follow-up search (load_model, get_json_type, convert_custom_objects) and still lands a perfect 1.0 in all 3. DeepSeek-V4-Flash and Nemotron-3-Super both flip from 100% blind-explore at baseline to 100% direct read_file on saving.py as their very first move under ast_compact specifically (structural map as context) -- the cleanest evidence of silent context usage found in this issue (freq/cochange context don't produce the same flip for either model). DeepSeek's touch rate on saving.py is ~100% across every mechanism yet its keep rate is ~5.6% (2/36) -- the most extreme touch-vs-kept gap of the 4 models here, and its F1 (0.0556) is the lowest despite the most searching of any model (139-161 calls/cell).","The reported error text ('TypeError: float() argument must be a string or a number, not dict') is Python's own builtin float() error, not Keras code -- confirmed absent from the repo. 'float' appears in the first 3 searches of 100% of gpt-oss trials, 88.9% of Nemotron's, 75% of DeepSeek's, but only 16.7% of Ministral's -- tracks closely with final F1 ranking. Mechanism effect is model-dependent and inconsistent with itself: gpt-oss shows the usual submit-gate benefit (baseline 0/3 kept -> tool_required 5/12), but DeepSeek shows the gate making things WORSE (tool_free 1/12 -> tool_required 0/12) -- a second instance of the pattern flagged for rich/12 (failure point #24), also DeepSeek specifically. Checked the best-looking conditions in the raw F1 table (Ministral/freq perfect 3/3, Nemotron/all_tools perfect 3/3, gpt-oss/temporal_cochange_required mean 0.778) directly at the transcript level: none show genuine causal map/tool usage -- all trace back to ordinary code search (search 'load_model' etc.), and gpt-oss's required lookup_cochange calls happen only after saving.py was already found via plain search, contributing nothing to discovery.","saving.py found in 55/144 trials (38%). Per-model split fully inverts the usual pattern in this project: Ministral-3B F1=0.6296 (best), Nemotron-3-Super F1=0.5000, gpt-oss-120B F1=0.2315, DeepSeek-V4-Flash F1=0.0556 (worst) -- DeepSeek is normally the strongest model in this series. Checked first-action behaviour across none/ast_compact/freq/cochange for all 4 models: ast_compact (structural-as-context) drives DeepSeek and Nemotron to read saving.py directly as their literal first tool call in 100% of trials (vs 100% blind-explore at baseline for both) -- real, silent context usage, never narrated in their reasoning text. Ministral shows this 0% of the time (always searches first regardless of condition). gpt-oss shows the opposite effect -- ast_compact makes it open with the unproductive float-text search in 100% of trials, worse than baseline, where it doesn't do this at all. Even DeepSeek/Nemotron's clean context-driven jump to the right file frequently fails to survive to the final answer (e.g. Nemotron rep1 reads saving.py first and still submits optimizers.py) -- the same downstream commitment gap persists even when context usage is unambiguous. See conjecture discussion in conversation on 2026-08-03.","2018 keras issue -- saving a model wraps numpy array values as {'type': type(obj), 'value': obj.tolist()} during JSON serialization; since a raw type object also isn't JSON-serializable, it gets recursively re-encoded to its __name__ string, so what's actually saved is {'type': 'ndarray', 'value': [...]}, an extra wrapper dict where a plain list/number was expected. On load, code that does float(value) on that spot gets the dict instead, producing exactly the reported TypeError. Real PR-linked fix (#10727) is a one-line simplification: return obj.tolist() directly, no wrapper. Issue's own traceback is only linked externally (a Gist), not inline in the issue body, and the error text itself is a Python builtin message absent from the repo -- a real search-text trap (see model_behaviour). Single-file ground truth (keras/engine/saving.py).",structural
33,rich,12,0.2925,[BUG] Plain code blocks do not render correctly on a light background,convention,rich/default_styles.py: 41 (everything else is 1 hit each),plausible-sibling,mostly-recall-loss,"DeepSeek-V4-Flash averages the most turns of any model (24.9, close to the ~30 cap) despite having the highest overall F1 (0.4111) -- it explores extensively (reads syntax.py in 100% of its 36 trials) but still rarely converts that into a combined markdown.py+syntax.py answer. Nemotron-3-Super is the opposite: fastest of any model (mean 8.2 turns) with the second-highest F1 (0.3963) -- efficient rather than thorough, consistent with its pattern on other issues (scrapy/48, transformers/27). Ministral (17.9) and gpt-oss (10.4) sit in between; gpt-oss has the lowest F1 (0.0648) despite a moderate turn count, in line with its low markdown.py hit rate across every map-type group.","syntax.py has the strongest co-change signal found in any issue analyzed so far -- its entire delivered (truncated top-3) co-change list is the other 3 ground truth files (console.py, text.py, markdown.py), yet it's kept in the final answer only 15/144 trials overall, and DeepSeek reads it in literally 100% of its 36 trials while keeping it in just 0-2 per condition. The Study 3 submit-gate makes this WORSE, not better, for 3 of 4 models (e.g. DeepSeek tool_free 2/12 kept -> tool_required 0/12) -- the gate narrows mean answer breadth (0.98 files/trial under tool_required, the lowest of any mechanism) and is the only mechanism where markdown.py+syntax.py are never both kept together in 48 trials. Frequency ranks console.py #1/78 and text.py #2/78 in the whole repo by edit count, but this is coincidental -- their actual GT contribution is an unrelated one-line docstring each (see notes), so high frequency rank here doesn't reflect issue relevance. See model_failure_points.md #24.","markdown.py (containing the actual buggy 'default' lexer-name string) is found in 92/144 trials (64%) -- the obviously-relevant file, correctly prioritized by most models. syntax.py (containing the real fix mechanism, a new default_lexer fallback) is found in only 15/144 (10%) despite being read/looked-up far more often than that -- a clear touch-vs-kept gap, sharpest for DeepSeek (100% touch, single-digit percent keep). console.py and text.py are found 1/144 each -- consistent with their GT inclusion being incidental (see notes). Dominant wrong guess (default_styles.py, 41 hits) traces directly to the issue's own reproduction steps, which explicitly quote running `python -m rich.default_styles` -- a self-inflicted red herring from the issue text, not a map effect.","2023 rich issue -- plain (unlabeled) markdown code blocks fall back to a made-up Pygments lexer name ('default', not a real lexer), the lookup silently fails, and the code renders with zero styling applied (not even the theme's base background/foreground) instead of at least falling back to a working lexer. Real PR-linked fix (#3132, single commit f6eca21a9): changes the fallback name to 'text' (a real Pygments lexer) in both markdown.py and syntax.py (syntax.py actually has 2 separate occurrences of the same anti-pattern -- from_path() and the lexer property), and adds a proper default_lexer fallback property so future lookup failures don't collapse to zero styling either. console.py's and text.py's ground-truth inclusion is incidental: the same commit also bundles two unrelated one-line docstring additions to public type aliases (RenderableType, TextType) that have no code-level connection to the bug -- confirmed by reading the full commit diff, not just the 4 GT files' portion. No map could plausibly surface these 2 files for the right reason; see model_failure_points.md #24 for the submit-gate finding on this issue.",co-change
34,gpt-engineer,11,0.1863,Applying diffs failing silently ,convention,"gpt_engineer/core/chat_to_files.py: 109, gpt_engineer/core/default/steps.py: 74",plausible-sibling,n/a-completely-incorrect,"Turn counts are unremarkable and don't explain the model split -- gpt-oss-120B actually averages the MOST assistant turns of any model on this issue (13.0 vs 9.9-11.5 for the others) despite scoring 0% -- it is not failing from under-exploration. One gpt-oss trial (ast_compact/rep2) shows real looping behaviour: several exact-duplicate read_file calls on identical line ranges of steps.py/chat_to_files.py after already reading diff.py in full, then produces two disagreeing final answers in the same trial (own reasoning text says steps.py, actual submit_answer call says chat_to_files.py -- neither correct). See model_failure_points.md #23.","Search vocabulary is already on-target for every model, including gpt-oss (apply_diffs, validate_and_correct -- the literal function name in diff.py -- salvage_correct_hunks) -- this is not an information-availability problem. Map TYPE shows essentially no differentiation: DeepSeek is a ceiling (100% in every one of structural/frequency/co-change/all-tools, including baseline) and gpt-oss is a floor (0% everywhere) -- neither can move regardless of map. Ministral is the one model with a real DELIVERY MECHANISM effect (not map type): baseline 0% -> context 11% -> tool_free 17% -> tool_required 42%, matching the Study 3 gate effect from pandas/44 (failure point #18). For gpt-oss, tool_required produces the identical 0% as baseline -- the gate is designed to force more exploration and gpt-oss already over-explores (72% touch rate on diff.py), so it does nothing for this model's actual bottleneck.","The widest per-model split recorded in this project: DeepSeek-V4-Flash 33/33 (100%, every condition including baseline), gpt-oss-120B 0/36 (0%, every condition, no exceptions), Nemotron-3-Super 2/33 (6%), Ministral-3B 8/33 (24%). gpt-oss reads diff.py in 26/36 trials (72%) and keeps it in the final answer 0/36 times -- the sharpest touch-vs-kept gap found so far (previous record: fastapi/20's 0% for this same model, off a much lower 21-touch base rate). DeepSeek's perfect score holds even at baseline with zero map/tools present, meaning this issue is solvable by search alone for a capable-enough model -- the 3 weaker models' failure is not a map/information gap. See model_failure_points.md #23 for the full transcript trace of gpt-oss's disconnected dual-final-answer case.","2024 gpt-engineer issue -- diffs are applied hunk-by-hunk; if one hunk fails validation it's silently dropped while the rest of the file's diff still applies, leaving a partially-edited file with no indication anything went wrong. Real PR-linked fix (#1138) is narrower than the reporter's actual ask: it only makes the failure visible (prints every validation problem instead of one truncated line) and does NOT change the silent-partial-application behavior itself (self.hunks.remove(hunk) is untouched). Single-file ground truth (gpt_engineer/core/diff.py). See model_failure_points.md #23 -- this issue holds the record for both widest per-model split and sharpest touch-vs-kept gap found in this project so far.",none
35,transformers,27,0.1534,t5 fast tokenizer save_vocabulary fails without sentencepiece file,traceback-direct,src/transformers/models/t5/tokenization_t5.py: 5 (otherwise essentially no wrong files at all),plausible-sibling,mostly-recall-loss,"The fastest-resolved issue analyzed so far by a wide margin -- mean assistant turns per trial: Nemotron 3.9, Ministral 5.8, DeepSeek 6.1, gpt-oss 6.5 (compare 10-30+ on most other issues). The traceback names the exact file and line, so models converge almost immediately and stop. Nemotron's low mean (3.9) and tight range (2-8) line up exactly with its 0% touch rate on the other 11 GT files -- it answers and stops rather than exploring. DeepSeek's higher max (20 vs Nemotron's 8) is entirely attributable to the trials where it branches out to check sibling tokenizers (see model_behaviour) before still submitting only t5_fast.py.","Search terms are tightly issue-anchored (save_vocabulary, vocab_file, abspath, t5tokenizerfast) with no map-specific vocabulary shift -- nobody ever searches can_save_slow_tokenizer or save_slow (expected pre-fix). Touch rate on the other 11 GT files scales with map richness: baseline 8.3% -> Structural 16.7% -> Frequency 27.8% -> Co-change 33.3% -> All tools 37.5%, and by delivery mechanism context (38.9%) beats both tool_free (25.0%) and tool_required (22.9%) -- the reverse ordering from pandas/44 (failure point #18), plausibly because context conditions list every file up front so the *_fast.py naming pattern is passively visible while reading t5_fast.py, without needing to decide to call a lookup tool. None of this touch-rate increase ever converts to a kept file -- 0/144 across every cell, including DeepSeek's 100%-touch All-tools cell. See model_failure_points.md #22 for the full breakdown.","The most deterministic result in this project: t5/tokenization_t5_fast.py found in 144/144 trials (100%), every other one of the 12 ground-truth files found in 0/144 -- not confusion between plausible files (the usual shape), but complete failure to attempt the swept fix at all. Per-model touch rate on the other 11 files is a near-total split: Nemotron 0/36 (0.0%, every condition, no exceptions), Ministral 11.1%, gpt-oss 33.3%, DeepSeek 61.1% (100% under All tools). Closest near-miss: DeepSeek-V4-Flash/cochange/rep2 explicitly sets out to check other fast tokenizers, searches and finds a real GT file (mbart50_fast.py) in the hit list, then runs search 'abspath' and gets back verbatim proof of the identical bug in that same file -- and still submits t5_fast.py alone, dropping a thread it had just confirmed with its own search results. See model_failure_points.md #22 for the full transcript trace and the exploratory claude-haiku-4-5-20251001 counter-example (outside the formal 4-model roster) that shows the generalization step is achievable: under cochange, 2 of 3 reps generalize broadly (best: F1=0.6897, 10/12 GT files -- the best score recorded anywhere in this issue), by explicitly confirming the pattern in five separate sibling files before submitting.","2021 transformers issue -- T5TokenizerFast.save_vocabulary() crashes with a confusing TypeError when self.vocab_file is None (tokenizer built from tokenizer.json alone, no sentencepiece file). Real PR-linked fix (#12806): adds a can_save_slow_tokenizer attribute and a clear ValueError, applied not just to T5 but swept across 11 other sentencepiece-based fast tokenizers with the identical copy-pasted pattern plus the shared PreTrainedTokenizerFast base class -- none of which the issue text or traceback mentions. This makes it a generalization task (find every instance of a confirmed pattern), not a localization task (find the one relevant file) -- see model_failure_points.md #22, a new issue category distinct from the other ten analyzed so far. Checked whether Haiku's cochange-condition generalization actually used the co-change data: the delivered top-3 co-change list for t5_fast.py does contain one real GT file (reformer_fast.py, 7x) -- but Haiku's transcripts never cite it specifically (rep1 doesn't read or submit it at all; rep3 includes it with no preceding read_file/search call naming it). Both successful reps instead reach their broad answers via an explicit 'search save_vocabulary across src/transformers/models' sweep -- the same strategy that works regardless of map type. Best-supported read: this is map-presence-changes-framing (as in failure point #16), not the co-change relationships themselves being read and acted on -- so 'co-change specifically helped' is not well-supported; revised best_map_potential to 'none' accordingly.",co-change
36,scrapy,48,0.1505,Set `scrapy shell name.tld` default scheme to http,misleading,"scrapy/shell.py: 101, scrapy/settings/default_settings.py: 1",plausible-sibling,mostly-recall-loss,"DeepSeek is pinned near the ~30-31 turn cap in most conditions, most severely under All tools (mean=31.0, every one of 6 trials hits the ceiling) -- same near-cap pattern seen in other issues. Nemotron is dramatically more decisive than the other 3 models specifically on this issue, averaging just 9-12 turns across every condition (vs 13-31 for the others) despite converging on the correct file most often (16/36 right-file hits) -- efficiency and correctness aren't at odds here, Nemotron reaches the right answer faster, not slower, than the models chasing any_to_uri exhaustively. gpt-oss-120B shows a real Co-change turn-count bump vs baseline (20.8 vs 11.0) not mirrored by the other three map types.","any_to_uri (an external w3lib symbol, not defined anywhere in the repo) dominates search vocabulary in every one of 16 model x map-type cells (683 total hits, 2x+ the next-highest term) -- a repo-wide search-effort sink unrelated to any specific map. Frequency map's raw edit-count ranking actively misleads: scrapy/shell.py (58 edits) outranks scrapy/commands/shell.py (23 edits) in both count and file position, while co-change's ordering runs the opposite way (commands/shell.py at line 59 vs shell.py at line 665 of the compact text) -- for DeepSeek this produces a clean, deterministic per-rep split (cochange 3/3 correct F1=0.667, freq 3/3 wrong F1=0.0), the cleanest map-type causal effect logged in this project so far (see model_failure_points.md #21). scrapy/utils/url.py (the second GT file) was touched in 59/144 trials (41%) but kept in the final answer exactly once.","scrapy/shell.py and scrapy/commands/shell.py share an identical basename in different directories -- the wrong one is submitted in 101/144 trials (70%), the most one-sided single-wrong-file dominance recorded across all issues analyzed so far. One baseline DeepSeek trial read utils/url.py in full and searched the literal string 'add_http_if_no_scheme' (the real fix's actual future function name) early on, got no match (correctly -- it doesn't exist pre-fix), then burned 15+ further searches hunting any_to_uri's definition into /usr/lib, /usr/local/lib, python2.7 site-packages -- each erroring 'escapes the repository root' -- before being forced to submit scrapy/shell.py alone. See model_failure_points.md #19 and #20 for the full writeup.","2015 scrapy 'good first issue' -- scrapy shell yahoo.com fails because no default http:// scheme is added the way browsers do. Real PR-linked fix (#1498): new add_http_if_no_scheme() in utils/url.py, called from commands/shell.py's Command.run() on the raw CLI arg. Function was renamed mid-PR-review from add_scheme_if_missing; resolved by diffing base_commit directly against the merge commit rather than piecing together intermediate commits by hand. No existing map type is really the answer here: frequency actively misleads (raw edit count favors the wrong file), and co-change's benefit (DeepSeek only) looks like a list-ordering coincidence rather than a real signal. What's actually missing is a call graph rooted at the true CLI entry point (cmdline.py) showing commands/shell.py::run() as the first hop to touch the raw argument, ahead of shell.py::fetch() -- an entry-point-reachability signal none of the three current map types encode.",none
37,thefuck,10,0.1372,Trying rule missing_space_before_subcommand taking so long,,,,,,,,,
38,pandas,44,0.0961,Access DateTimeIndexed dataframe by timestamp,misleading,"frame.py: 99, internals.py: 7, generic.py: 4, index.py: 1",plausible-sibling,mostly-recall-loss,"DeepSeek is pinned at ~30 turns in almost every condition (hits the cap), same pattern as other issues. gpt-oss-120B is notably fast/decisive everywhere (3-10 turns), much lower than the other 3 models on this issue specifically. Ministral and Nemotron both show a real turn-count increase under all 4 _required conditions vs their voluntary counterparts (e.g. Ministral temporal_frequency=20.0 vs temporal_frequency_required=26.7) -- the submit-gate adds real overhead before these two are allowed to answer.","Structural map has real, strong signal that goes unused: it lists _partial_date_slice(self, reso, parsed, ...) L1070 and _get_string_slice by name -- the exact buggy function -- directly and searchably present (confirmed: one DeepSeek trial searched for this exact name and got a hit, see model_behaviour). Despite this, touch rate for tseries/index.py under ast_compact/structural (28%) is not meaningfully higher than other map types (21-31% range) -- having the smoking-gun name available didn't translate into more models finding the file. Co-change has no signal at all here: checked directly, none of frame.py/internals.py/indexing.py list tseries/index.py as a co-change partner in either direction, and tseries/index.py's own partners are all within pandas/tseries/ (tools.py, index.py, series.py) -- pandas/core/ and pandas/tseries/ just don't co-change together here, unlike other issues where this link existed but was ignored.","38/144 trials (26%) touched (read/looked up) tseries/index.py, the real fix file -- 0 of them ever kept it in the final answer (0% conversion, worse than fastapi/20's 22%). Entirely DeepSeek (30 touches) and Ministral (8); gpt-oss-120B and Nemotron never touch it. Sharpest case found: DeepSeek / structural / rep3 reads _get_string_slice() (which calls _partial_date_slice directly), reads two neighboring methods, then explicitly searches 'def _partial_date_slice' and gets a location hit -- then never calls read_file on it, pivots back to indexing.py/internals.py, and submits frame.py+indexing.py instead. Wrong guesses are dominated by frame.py (99/111, 89%) -- exactly the file/method (__getitem__) the issue's own traceback names; the real bug is one layer further down, in code the traceback never touches. Checked whether tool_free (voluntary) trials for Ministral actually used the lookup tool: only 3 of 9 did -- the other 6 relied purely on list_files/read_file/search, so 'tool_free' behaviour here is closer to unaided exploration than genuinely tool-assisted search for this model. Delivery mechanism (not map type) shows a real, per-model-consistent effect on touch rate: context < tool_free < tool_required for both models that ever touch the file (Ministral 11%->22%->33%, DeepSeek 78%->89%->100%) -- Study 3's gate does drive more exploration toward the right file (DeepSeek reaches a perfect 9/9 under required), it just does nothing for the keep rate, still 0% even at that ceiling. Baseline is a complication, not a clean floor: Ministral's baseline is the lowest point (0%, fully monotonic with map conditions), but DeepSeek's baseline (100%) actually ties tool_required and beats context (78%) -- passively injecting a map may signal ""enough information already"" and reduce this model's otherwise-thorough unaided exploration.","Old (2013) pandas issue -- partial-string datetime indexing missing a second-resolution case in DatetimeIndex._partial_date_slice. Real single-commit fix (ca215aed7e, GH3925). Ground truth is 2 files: tseries/index.py (the real fix, ~20 lines) and core/indexing.py (1-line ancillary import addition only, similar in spirit to fastapi/20's background.py). See failure point #18 in model_failure_points.md for the full writeup, including the DeepSeek search-but-never-read case and the map-type-vs-delivery-mechanism breakdown.",structural
39,localstack,19,0.0826,Data persistence for all services,missing-detail,"common.py: 4, config.py: 3, es_api.py: 3, dynamodb_starter.py: 2, es_starter.py: 2, s3_starter.py: 2, dynamodb_listener.py: 1, edge.py: 1, generic_proxy.py: 1, lambda_executors.py: 1",plausible-sibling,mostly-recall-loss,"Decisiveness here is really an abstention question, not a turn-count one: gpt-oss-120B submits an empty file list in 36/36 trials for this issue, Nemotron-3-Super in 35/36 -- both essentially refuse to answer regardless of condition. Ministral (16/36 empty) and DeepSeek (13/36 empty) commit far more often. Turn counts by condition are otherwise unremarkable/noisy (n=3 per cell) except ast_compact showing a mild drop for 3/4 models (e.g. deepseek 5.7 vs baseline 12.7), consistent with the same ""decide faster under structural context"" pattern seen on other issues, just weaker here.","One extreme outlier: Ministral / structural(tool-free) / rep1 issued 4,892 near-identical ""documentation""-pattern searches within 18 turns -- a clear stuck loop, not real exploration; excluded from the qualitative read of search vocabulary since it swamps everything else in that cell. Otherwise search volume is unremarkable. Overall wrong-file volume is the lowest of any issue reviewed so far (20 total across 144 trials) simply because most trials (especially gpt-oss/nemotron) submit nothing rather than guessing.","Two distinct behaviours worth separating. (1) Abstention: gpt-oss-120B and Nemotron-3-Super submit empty answers almost every trial regardless of map condition -- the one-sentence, no-symptom issue body (""we should document our roadmap..."") gives them nothing concrete to commit to. (2) DeepSeek baseline vs map: DeepSeek explores correctly even with no map -- it reads persistence.py and infra.py in every baseline trial -- but all 3/3 baseline reps submit doc/roadmap/README.md instead of any source file, reading the issue's ""document our roadmap"" phrasing too literally as a documentation task. Under structural/frequency/co-change conditions the same exploration instead ends in a correct source-file submission -- the map's presence appears to anchor the interpretation toward ""this is a code task"" rather than adding new information (see failure point #16). Search vocabulary also shows genuine implementation terms (data_dir, should_record, record) that only appear after models read persistence.py themselves -- not present in the issue text, which only contains ""persistence""/""roadmap""/""state"".","One-sentence roadmap/tracking ticket, no bug, no symptom -- but unlike yt-dlp/41 and fastapi/20 this one has a real, well-documented merged PR (#2382) behind it: adds a reusable PersistingProxyListener (persistence.py) and wires it into SSM and SecretsManager, which is why ground truth spans 7 files. 4/7 ground-truth files (ssm_listener.py, secretsmanager_starter.py, constants.py, plugins.py) were never found by any model in any condition. Co-change has real signal supporting best_map_potential=co-change, but mixed strength: infra.py -> constants.py (30x) / plugins.py (24x) is a strong, dominant, retrieved-and-ignored link (folded into failure point #12 as a third case); persistence.py -> s3_listener.py is real but weak (4x, one-directional, not in s3_listener.py's own top-3).",co-change
40,fastapi,20,0.0812,Doing work after the HTTP response has been sent,quoted,"routing.py: 39, applications.py: 37, dependencies/utils.py: 10, middleware/__init__.p: 9",plausible-sibling,mostly-precision-loss,"ast_compact drops turn count for 3/4 models vs baseline (mistral 15.3 vs 23.7, fireworks 6.3 vs 11.3, nemotron 4.0 vs 12.7) -- same ""decide faster under structural context"" pattern as other issues. DeepSeek is the exception: pinned at ~30 turns (hits the cap) in almost every single condition regardless of map type, reflecting its much longer, more exhaustive exploration style on this issue specifically.","Structural map has literally nothing to offer here -- background.py has no classes or functions, so the AST-based structural map generator omits it entirely (confirmed: zero entries in compact_map_pruned_55k.txt). Frequency ranks it 25/41 (only 2 edits, near the bottom) and co-change only shows weak 2x links -- no map type has real signal for this file, consistent with best_map_potential=none. Separately, one extreme outlier: Ministral all_tools condition issued 899 near-identical ""after_response"" searches in one cell, a clear stuck-loop rather than normal exploration.","Checked touch-vs-kept rates directly: 85/144 trials read background.py at some point (often at turn 1-2, i.e. found almost immediately, not a late fallback), but only 19 of those 85 (22%) kept it as the final answer -- 66 read it and moved on anyway. Sharp model split: gpt-oss-120B and Nemotron-3-Super touch it 21 and 20 times respectively across this issue and NEVER once keep it (0%), a fully consistent pattern across every map condition for both. Ministral keeps it 3/8 times (37.5%) and DeepSeek 16/36 (44%). Likely cause: the file is a single import line with no logic, and two of the four models appear to share a strong prior that a real fix must contain real logic, so they keep searching for a more ""substantial-looking"" file (routing.py, applications.py) even after finding the right one.","Main issue that this is a re-export from Starlette, even if models touch it early on--and they do often--they move on to other files. Given the structure of this issue, the GT file isn't even in the structural map because it doesn't contain any classes or functions of its own",none
41,yt-dlp,41,0.0794,Is YT-DLP capacity of downloading/displaying Automatic caption?,quoted,"YoutubeDL.py: 80, youtube.py: 39, common.py: 16, __init__.py: 6, ffmpeg.py: 2, _utils.py: 1",plausible-sibling,mostly-precision-loss,"All 4 models show a large turn-count drop under ast_compact (structural-as-context) vs baseline -- mistral 9.0 vs 17.3, fireworks 4.7 vs 9.7, deepseek 15.7 vs 29.3, nemotron 19.3 vs 27.3 -- but ast_compact is also the single worst-performing condition (mean f1=0.000, 0/12 nonzero). Models decide fastest exactly when they are least likely to be right; no other map type shows this size of drop.","Very high search volume issue-wide (up to 167 search calls in one model/condition cell) for little payoff -- only ~20/144 trials scored nonzero. Checked whether the higher-scoring conditions (temporal_frequency, temporal_cochange_required) reflect real tool usage: they do not -- successful trials never called lookup_frequency/lookup_cochange as the discovery step, so the apparent per-condition efficiency gains are not attributable to the maps.","No real bug/fix exists for this issue (see notes), so ""correct"" only means finding the file that defines the CLI flags the report quotes. Every successful trial checked found options.py via literal-text search of the issue's own vocabulary (write-auto-subs, writeautomaticsub, has no subtitles), independent of condition -- one baseline (no-map, no-tool) trial succeeded the same way. DeepSeek is characteristically indecisive here: it almost always includes options.py correctly but never submits it alone, bundling it with 2-4 extra plausible files (YoutubeDL.py, youtube.py, common.py, __init__.py) every time, capping F1 at 0.3-0.5 via precision loss rather than ever landing a clean 1.0. gpt-oss-120B and Nemotron, when they succeed, submit options.py alone.","No real bug/fix here -- issue is GitHub-labeled 'question', resolved by the reporter's own missing double-quotes around the URL in their PowerShell command (unrelated to yt-dlp). No linked PR/commit; MULocBench's own annotation records loc_way='comment' and a scope note (in Chinese) saying this shouldn't really count as a bug-localization case. That said, the navigation target itself is still legitimate: options.py:853/857/861 are exactly the --write-subs/--write-auto-subs option definitions the user's command referenced, so finding this file is a fair test of connecting the issue's own named CLI flags to where they're defined -- just not a test of finding a fix, since there isn't one.",frequency
