repo,tier,issue_idx,role,title,body,ground_truth,n_files,file_type,python_loc,base_commit,commit_date
yt-dlp,large,41,single,Is YT-DLP capacity of downloading/displaying Automatic caption?,,['yt_dlp/options.py'],1,single,188900,91302ed349f34dc26cc1d661bb45a4b71f4417f7,2023-06-26
yt-dlp,large,45,multi,Cookie not loading when downloading instagram videos,,"['yt_dlp/__init__.py', 'yt_dlp/YoutubeDL.py']",2,multi,198523,8531d2b03bac9cc746f2ee8098aaf8f115505f5b,2024-07-14
yt-dlp,large,23,flexible,Can't extract from sportdeutschland.tv,,['yt_dlp/extractor/sportdeutschland.py'],1,single,178992,f14c2333481c63c24017a41ded7d8f36726504b7,2023-02-09
pandas,large,35,single,iloc breaks on read-only dataframe,,['pandas/src/generate_code.py'],1,single,78468,2e087c7841aec84030fb489cec9bfeb38fe8086f,2015-05-06
pandas,large,44,multi,Access DateTimeIndexed dataframe by timestamp,,"['pandas/tseries/index.py', 'pandas/core/indexing.py']",2,multi,53264,b03df731095154e94d23db51d11df5dd736622f8,2013-06-18
pandas,large,38,flexible,BUG: Getting FutureWarning for Groupby.mean when using .pivot_table,,"['pandas/core/reshape/pivot.py', 'pandas/util/_exceptions.py']",2,multi,177587,f09d514cf0b09e65baf210a836de04e69b208cef,2022-11-09
scikit-learn,large,49,single,l1_ratio in sklearn.linear_model's ElasticNet greater than 1?,,['sklearn/linear_model/_coordinate_descent.py'],1,single,103856,9b42b0cc7d5cf6978805619bc2433e3888c38d0c,2020-07-06
scikit-learn,large,45,multi,[RFC] Minimal scipy version for 1.0 (or 0.26) release,,"['sklearn/decomposition/_truncated_svd.py', 'sklearn/_min_dependencies.py']",2,multi,111408,053d2d1af477d9dc17e69162b9f2298c0fda5905,2021-05-17
scikit-learn,large,5,flexible,BUG: MLE for PCA mis-estimates rank,,['sklearn/decomposition/_pca.py'],1,single,101281,eaf0a044fdc084ebeeb9bbfbcf42e6df2b1491bb,2020-04-06
transformers,large,25,single,"Tokenizer - Raises wrong ""UserWarning: `max_length` is ignored when `padding`=`True`""",,['src/transformers/tokenization_utils_base.py'],1,single,250279,8bbb53e20b7873ba7f63be70d4d798e0c3568bfa,2021-09-30
transformers,large,5,multi,Need suggestion on contributing TFDPR,,"['src/transformers/utils/dummy_pt_objects.py', 'src/transformers/utils/dummy_tf_objects.py', 'src/transformers/__init__.py', 'src/transformers/modeling_tf_auto.py', 'utils/check_repo.py', 'src/transformers/convert_pytorch_checkpoint_to_tf2.py']",6,multi,107734,eb3bd73ce35bfef56eeb722d697f2d39a06a8f8d,2020-11-10
transformers,large,27,flexible,t5 fast tokenizer save_vocabulary fails without sentencepiece file,,"['src/transformers/models/barthez/tokenization_barthez_fast.py', 'src/transformers/models/mbart50/tokenization_mbart50_fast.py', 'src/transformers/models/pegasus/tokenization_pegasus_fast.py', 'src/transformers/models/big_bird/tokenization_big_bird_fast.py', 'src/transformers/models/camembert/tokenization_camembert_fast.py', 'src/transformers/models/xlm_roberta/tokenization_xlm_roberta_fast.py', 'src/transformers/models/reformer/tokenization_reformer_fast.py', 'src/transformers/tokenization_utils_fast.py', 'src/transformers/models/herbert/tokenization_herbert_fast.py', 'src/transformers/models/xlnet/tokenization_xlnet_fast.py', 'src/transformers/models/albert/tokenization_albert_fast.py', 'src/transformers/models/t5/tokenization_t5_fast.py']",12,multi,244611,ba1b3db70907b975b5ca52b9957c5ed7a186a0fa,2021-09-01
core,large,17,single,Error while setting up denon platform for media_player with Marantz,,['homeassistant/components/denon/media_player.py'],1,single,399813,62054b84336e4d4a8a6a1ea649724e9eb86876b4,2020-09-23
core,large,8,multi,mopar component still does not work,,"['homeassistant/components/mopar/sensor.py', '.coveragerc', 'homeassistant/components/mopar/__init__.py', 'homeassistant/components/mopar/lock.py', 'homeassistant/components/mopar/switch.py']",5,multi,329553,acf41d03db6293b9897b8194f5530793de89952f,2020-03-20
core,large,16,flexible,Mysensor HVAC frontend shows multiple values,,['homeassistant/components/climate/mysensors.py'],1,single,174327,91962e2681dde1b23612df06633b16aa0867c950,2018-06-23
