model_dir,model_short,model,task_idx,map_type,rep,issue_title,base_commit,input_tokens,output_tokens,cost,turns,wall_time,stop_reason,cached_tokens,cost_usd,cost_usd_uncached,precision,recall,f1,prediction_corrected,empty_prediction,n_predicted_files,n_ground_truth_files,model_pair,pair_name,model_size,provider,architecture,task_type
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,0,none,0,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,107600,1696,0.0,20,71.43,max_turns,0,0.017158,0.017158,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,small,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,0,none,1,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,86316,970,0.0,20,51.12,max_turns,0,0.013529,0.013529,0.0,0.0,0.0,False,True,0,1,1,Qwen3-VL,small,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,0,none,2,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,64264,1245,0.0,20,61.74,max_turns,0,0.010387,0.010387,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,small,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,0,none,3,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,53652,1185,0.0,20,50.23,max_turns,0,0.008759,0.008759,0.0,0.0,0.0,False,True,0,1,1,Qwen3-VL,small,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,0,none,4,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,49106,798,0.0,20,47.56,max_turns,0,0.007845,0.007845,0.0,0.0,0.0,False,False,1,1,1,Qwen3-VL,small,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,12,ast_compact,0,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,28417,818,0.0,4,42.82,submitted,0,0.004753,0.004753,1.0,0.6667,0.8,False,False,2,3,1,Qwen3-VL,small,deepinfra,MoE,multi_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,12,ast_compact,1,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,17865,612,0.0,3,23.5,submitted,0,0.003047,0.003047,1.0,0.3333,0.5,False,False,1,3,1,Qwen3-VL,small,deepinfra,MoE,multi_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,12,ast_compact,2,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,31186,1338,0.0,4,59.6,submitted,0,0.005481,0.005481,1.0,0.6667,0.8,False,False,2,3,1,Qwen3-VL,small,deepinfra,MoE,multi_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,12,ast_compact,3,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,40126,989,0.0,5,46.51,submitted,0,0.006612,0.006612,1.0,1.0,1.0,False,False,3,3,1,Qwen3-VL,small,deepinfra,MoE,multi_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,12,ast_compact,4,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,18002,691,0.0,3,27.45,submitted,0,0.003115,0.003115,1.0,0.3333,0.5,False,False,1,3,1,Qwen3-VL,small,deepinfra,MoE,multi_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,12,ast,0,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,56724,911,0.0,4,37.52,submitted,0,0.009055,0.009055,1.0,0.3333,0.5,False,False,1,3,1,Qwen3-VL,small,deepinfra,MoE,multi_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,12,ast,1,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,136747,1130,0.0,8,42.78,submitted,0,0.02119,0.02119,1.0,0.6667,0.8,False,False,2,3,1,Qwen3-VL,small,deepinfra,MoE,multi_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,12,ast,2,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,62985,1236,0.0,4,47.54,submitted,0,0.010189,0.010189,1.0,0.6667,0.8,False,False,2,3,1,Qwen3-VL,small,deepinfra,MoE,multi_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,12,ast,3,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,92045,16872,0.0,4,460.26,end_turn,0,0.02393,0.02393,1.0,0.6667,0.8,False,False,2,3,1,Qwen3-VL,small,deepinfra,MoE,multi_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,12,ast,4,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,104357,1729,0.0,6,80.72,submitted,0,0.016691,0.016691,1.0,0.6667,0.8,False,False,2,3,1,Qwen3-VL,small,deepinfra,MoE,multi_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,12,none,0,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,15175,875,0.0,7,42.85,submitted,0,0.002801,0.002801,1.0,0.3333,0.5,False,False,1,3,1,Qwen3-VL,small,deepinfra,MoE,multi_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,12,none,1,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,45542,17138,0.0,6,552.78,end_turn,0,0.017114,0.017114,1.0,1.0,1.0,False,False,3,3,1,Qwen3-VL,small,deepinfra,MoE,multi_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,12,none,2,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,29955,1152,0.0,9,49.26,submitted,0,0.005184,0.005184,1.0,0.3333,0.5,False,False,1,3,1,Qwen3-VL,small,deepinfra,MoE,multi_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,12,none,3,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,20699,811,0.0,7,32.04,submitted,0,0.003591,0.003591,1.0,0.3333,0.5,False,False,1,3,1,Qwen3-VL,small,deepinfra,MoE,multi_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,12,none,4,Not possible to specify max_retries in v1.X?,be62645dd56580dd7576032b348cf79d880851d8,260633,20864,0.0,19,582.23,end_turn,0,0.051613,0.051613,1.0,0.6667,0.8,False,False,2,3,1,Qwen3-VL,small,deepinfra,MoE,multi_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,14,ast_compact,0,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,45781,677,0.0,6,40.11,submitted,0,0.007273,0.007273,0.0,0.0,0.0,False,False,1,1,1,Qwen3-VL,small,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,14,ast_compact,1,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,99049,1937,0.0,10,94.72,submitted,0,0.01602,0.01602,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,small,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,14,ast_compact,2,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,48202,16566,0.0,3,589.18,end_turn,0,0.01717,0.01717,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,small,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,14,ast_compact,3,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,33682,701,0.0,4,36.03,submitted,0,0.005473,0.005473,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,small,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,14,ast_compact,4,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,109206,896,0.0,6,46.29,submitted,0,0.016918,0.016918,0.0,0.0,0.0,False,False,1,1,1,Qwen3-VL,small,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,14,ast,0,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,33399,481,0.0,2,23.66,submitted,0,0.005298,0.005298,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,small,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,14,ast,1,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,197853,17315,0.0,9,631.79,end_turn,0,0.040067,0.040067,0.5,1.0,0.6667,False,False,2,1,1,Qwen3-VL,small,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,14,ast,2,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,65941,888,0.0,4,50.83,submitted,0,0.010424,0.010424,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,small,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,14,ast,3,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,56954,689,0.0,3,30.57,submitted,0,0.008956,0.008956,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,small,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,14,ast,4,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,64379,800,0.0,4,33.91,submitted,0,0.010137,0.010137,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,small,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,14,none,0,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,55765,1747,0.0,7,60.44,submitted,0,0.009413,0.009413,0.0,0.0,0.0,False,False,1,1,1,Qwen3-VL,small,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,14,none,1,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,123508,795,0.0,11,45.66,submitted,0,0.019003,0.019003,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,small,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,14,none,2,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,40366,16548,0.0,4,510.53,end_turn,0,0.015984,0.015984,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,small,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,14,none,3,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,124727,16836,0.0,10,462.58,end_turn,0,0.028811,0.028811,0.5,1.0,0.6667,False,False,2,1,1,Qwen3-VL,small,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,14,none,4,Authentication Handlers lost on redirect.,4683f169909857d663275346655975af7190fd62,28681,1258,0.0,7,55.48,submitted,0,0.005057,0.005057,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,small,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,15,ast_compact,0,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,21867,329,0.0,3,11.28,submitted,0,0.003477,0.003477,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,small,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,15,ast_compact,1,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,71905,1030,0.0,9,52.16,submitted,0,0.011404,0.011404,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,small,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,15,ast_compact,2,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,22060,464,0.0,3,19.89,submitted,0,0.003587,0.003587,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,small,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,15,ast_compact,3,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,22348,495,0.0,3,20.49,submitted,0,0.003649,0.003649,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,small,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,15,ast_compact,4,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,30517,502,0.0,4,20.68,submitted,0,0.004879,0.004879,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,small,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,15,ast,0,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,49866,584,0.0,3,28.87,submitted,0,0.00783,0.00783,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,small,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,15,ast,1,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,67208,646,0.0,4,34.42,submitted,0,0.010469,0.010469,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,small,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,15,ast,2,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,55860,568,0.0,3,23.0,submitted,0,0.00872,0.00872,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,small,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,15,ast,3,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,32825,329,0.0,2,12.14,submitted,0,0.005121,0.005121,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,small,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,15,ast,4,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,49862,502,0.0,3,22.03,submitted,0,0.00778,0.00778,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,small,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,15,none,0,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,4028,372,0.0,3,18.57,submitted,0,0.000827,0.000827,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,small,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,15,none,1,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,4009,422,0.0,3,16.0,submitted,0,0.000855,0.000855,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,small,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,15,none,2,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,10443,451,0.0,3,21.19,submitted,0,0.001837,0.001837,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,small,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,15,none,3,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,10444,483,0.0,3,28.84,submitted,0,0.001856,0.001856,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,small,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,15,none,4,Add header name to InvalidHeader exception message,1c2022cf868cb503815f34901ad8e85cf524d01a,5927,555,0.0,4,28.19,submitted,0,0.001222,0.001222,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,small,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,4,ast_compact,0,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,40541,16678,0.0,3,606.31,end_turn,0,0.016088,0.016088,1.0,0.5,0.6667,False,False,1,2,1,Qwen3-VL,small,deepinfra,MoE,multi_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,4,ast_compact,1,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,58407,1223,0.0,8,49.01,submitted,0,0.009495,0.009495,1.0,0.5,0.6667,False,False,1,2,1,Qwen3-VL,small,deepinfra,MoE,multi_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,4,ast_compact,2,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,34765,704,0.0,5,27.19,submitted,0,0.005637,0.005637,1.0,0.5,0.6667,False,False,1,2,1,Qwen3-VL,small,deepinfra,MoE,multi_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,4,ast_compact,3,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,29936,705,0.0,4,26.74,submitted,0,0.004913,0.004913,1.0,0.5,0.6667,False,False,1,2,1,Qwen3-VL,small,deepinfra,MoE,multi_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,4,ast_compact,4,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,29498,1120,0.0,4,53.45,submitted,0,0.005097,0.005097,1.0,0.5,0.6667,False,False,1,2,1,Qwen3-VL,small,deepinfra,MoE,multi_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,4,ast,0,Requests doesn't catch requests.packages.urllib3.exceptions.ProxyError,9968a10fcfad7268b552808c4f8946eecafc956a,69852,778,0.0,5,42.92,submitted,0,0.010945,0.010945,1.0,0.5,0.6667,False,False,1,2,1,Qwen3-VL,small,deepinfra,MoE,multi_file
